j0,j1,j2,j3,j4,j5,j6
-1.4439,1.49591,1.43981,-2.11333,-1.5667,1.70572,-0.099212
-1.44387,1.49592,1.43981,-2.11334,-1.5667,1.70572,-0.099136
-1.44383,1.49592,1.4398,-2.11333,-1.5667,1.70572,-0.099054
-1.44379,1.49593,1.4398,-2.11334,-1.56671,1.70572,-0.098974
-1.44377,1.49594,1.43979,-2.11333,-1.56671,1.70572,-0.098893
-1.44373,1.49595,1.43978,-2.11334,-1.56671,1.70572,-0.098812
-1.4437,1.49595,1.43978,-2.11334,-1.56671,1.70572,-0.098726
-1.44367,1.49596,1.43978,-2.11333,-1.56672,1.70572,-0.098644
-1.44363,1.49597,1.43977,-2.11334,-1.56672,1.70572,-0.098562
-1.4436,1.49598,1.43976,-2.11334,-1.56673,1.70572,-0.098478
-1.44356,1.49599,1.43976,-2.11333,-1.56673,1.70572,-0.098396
-1.44353,1.496,1.43975,-2.11333,-1.56674,1.70571,-0.098305
-1.44349,1.496,1.43975,-2.11333,-1.56674,1.70572,-0.098223
-1.44346,1.49602,1.43975,-2.11334,-1.56675,1.70572,-0.098138
-1.44343,1.49602,1.43974,-2.11333,-1.56676,1.70572,-0.098055
-1.44339,1.49603,1.43974,-2.11333,-1.56676,1.70572,-0.097972
-1.44336,1.49604,1.43973,-2.11334,-1.56677,1.70571,-0.097892
-1.44332,1.49605,1.43973,-2.11333,-1.56678,1.70571,-0.097807
-1.44329,1.49606,1.43972,-2.11334,-1.56679,1.70572,-0.097724
-1.44326,1.49606,1.43971,-2.11333,-1.5668,1.70572,-0.097637
-1.44322,1.49607,1.43972,-2.11333,-1.56681,1.70571,-0.097553
-1.44318,1.49608,1.4397,-2.11334,-1.56681,1.70571,-0.097468
-1.44315,1.49609,1.4397,-2.11333,-1.56682,1.70571,-0.097387
-1.44311,1.4961,1.43969,-2.11333,-1.56682,1.70572,-0.097306
-1.44307,1.4961,1.43968,-2.11334,-1.56683,1.70572,-0.097224
-1.44304,1.49612,1.43968,-2.11334,-1.56683,1.70572,-0.097142
-1.443,1.49612,1.43967,-2.11333,-1.56683,1.70572,-0.097055
-1.44297,1.49613,1.43966,-2.11334,-1.56683,1.70572,-0.09697
-1.44293,1.49614,1.43966,-2.11333,-1.56684,1.70572,-0.096891
-1.4429,1.49615,1.43965,-2.11333,-1.56685,1.70572,-0.096804
-1.44286,1.49615,1.43965,-2.11334,-1.56685,1.70572,-0.096723
-1.44283,1.49617,1.43964,-2.11333,-1.56685,1.70572,-0.096641
-1.44279,1.49618,1.43963,-2.11333,-1.56685,1.70572,-0.096555
-1.44276,1.49619,1.43963,-2.11333,-1.56686,1.70572,-0.096476
-1.44272,1.49619,1.43962,-2.11333,-1.56687,1.70572,-0.096394
-1.44268,1.4962,1.43961,-2.11334,-1.56687,1.70572,-0.096313
-1.44265,1.49621,1.43961,-2.11333,-1.56687,1.70572,-0.096228
-1.44261,1.49622,1.43961,-2.11333,-1.56688,1.70572,-0.096152
-1.44258,1.49623,1.43959,-2.11332,-1.56688,1.70572,-0.096073
-1.44255,1.49624,1.43959,-2.11333,-1.56689,1.70572,-0.095999
-1.44251,1.49625,1.43959,-2.11333,-1.56689,1.70572,-0.095921
-1.44248,1.49626,1.43959,-2.11333,-1.56689,1.70572,-0.095844
-1.44244,1.49627,1.43958,-2.11333,-1.5669,1.70572,-0.095766
-1.44241,1.49628,1.43958,-2.11333,-1.56691,1.70572,-0.095686
-1.44238,1.4963,1.43958,-2.11333,-1.56691,1.70572,-0.095619
-1.44234,1.49631,1.43957,-2.11333,-1.56692,1.70572,-0.095547
-1.44231,1.49632,1.43956,-2.11333,-1.56693,1.70572,-0.095475
-1.44227,1.49632,1.43956,-2.11333,-1.56693,1.70572,-0.095396
-1.44224,1.49633,1.43955,-2.11333,-1.56694,1.70572,-0.09532
-1.4422,1.49634,1.43954,-2.11333,-1.56695,1.70572,-0.095249
-1.44217,1.49635,1.43954,-2.11333,-1.56695,1.70572,-0.095175
-1.44213,1.49636,1.43953,-2.11333,-1.56696,1.70572,-0.095104
-1.4421,1.49637,1.43953,-2.11333,-1.56696,1.70571,-0.095027
-1.44206,1.49638,1.43952,-2.11334,-1.56696,1.70571,-0.094951
-1.44202,1.49639,1.43952,-2.11333,-1.56697,1.70572,-0.094873
-1.44199,1.49639,1.43951,-2.11334,-1.56698,1.70572,-0.094799
-1.44196,1.49641,1.43951,-2.11334,-1.56698,1.70572,-0.09473
-1.44192,1.49642,1.43949,-2.11333,-1.56699,1.70572,-0.094653
-1.44188,1.49642,1.43949,-2.11334,-1.56699,1.70572,-0.094578
-1.44184,1.49644,1.43949,-2.11334,-1.567,1.70572,-0.094496
-1.4418,1.49644,1.43947,-2.11333,-1.56701,1.70572,-0.094426
-1.44177,1.49646,1.43947,-2.11333,-1.56701,1.70572,-0.094348
-1.44173,1.49646,1.43947,-2.11334,-1.56702,1.70572,-0.094278
-1.4417,1.49647,1.43946,-2.11333,-1.56703,1.70572,-0.0942
-1.44166,1.49648,1.43945,-2.11334,-1.56703,1.70572,-0.094125
-1.44163,1.49649,1.43945,-2.11334,-1.56704,1.70572,-0.094049
-1.4416,1.4965,1.43944,-2.11334,-1.56705,1.70572,-0.093976
-1.44156,1.49652,1.43943,-2.11334,-1.56705,1.70572,-0.093901
-1.44152,1.49652,1.43943,-2.11334,-1.56706,1.70572,-0.093826
-1.44148,1.49653,1.43942,-2.11334,-1.56707,1.70572,-0.093749
-1.44144,1.49655,1.43942,-2.11334,-1.56707,1.70572,-0.093676
-1.44141,1.49655,1.43941,-2.11334,-1.56707,1.70572,-0.093603
-1.44137,1.49656,1.4394,-2.11333,-1.56708,1.70572,-0.093534
-1.44134,1.49657,1.43939,-2.11334,-1.56709,1.70572,-0.093458
-1.44131,1.49658,1.43939,-2.11333,-1.56709,1.70572,-0.093382
-1.44126,1.49659,1.43938,-2.11333,-1.56709,1.70572,-0.093309
-1.44123,1.4966,1.43938,-2.11334,-1.5671,1.70572,-0.093237
-1.4412,1.49662,1.43937,-2.11334,-1.56711,1.70572,-0.093169
-1.44116,1.49662,1.43936,-2.11334,-1.56712,1.70572,-0.093103
-1.44112,1.49663,1.43936,-2.11334,-1.56712,1.70572,-0.09303
-1.44108,1.49665,1.43935,-2.11334,-1.56713,1.70572,-0.092954
-1.44105,1.49665,1.43935,-2.11334,-1.56714,1.70572,-0.09288
-1.44101,1.49666,1.43935,-2.11334,-1.56715,1.70572,-0.092806
-1.44097,1.49667,1.43934,-2.11333,-1.56716,1.70572,-0.092734
-1.44094,1.49669,1.43933,-2.11334,-1.56717,1.70572,-0.092658
-1.4409,1.4967,1.43933,-2.11334,-1.56717,1.70572,-0.092579
-1.44087,1.49671,1.43932,-2.11334,-1.56718,1.70572,-0.092505
-1.44083,1.49672,1.43931,-2.11333,-1.56719,1.70572,-0.092426
-1.4408,1.49673,1.43931,-2.11334,-1.5672,1.70572,-0.092353
-1.44076,1.49674,1.43931,-2.11334,-1.56721,1.70571,-0.092271
-1.44072,1.49675,1.4393,-2.11334,-1.56722,1.70572,-0.09219
-1.44068,1.49676,1.4393,-2.11334,-1.56723,1.70572,-0.092102
-1.44065,1.49678,1.43928,-2.11333,-1.56724,1.70572,-0.09202
-1.44061,1.49679,1.43928,-2.11334,-1.56725,1.70572,-0.091941
-1.44057,1.4968,1.43928,-2.11334,-1.56725,1.70572,-0.091862
-1.44054,1.4968,1.43926,-2.11334,-1.56726,1.70572,-0.091782
-1.4405,1.49682,1.43927,-2.11334,-1.56727,1.70572,-0.091703
-1.44047,1.49683,1.43926,-2.11333,-1.56728,1.70572,-0.091627
-1.44043,1.49684,1.43925,-2.11333,-1.56729,1.70572,-0.091548
-1.44039,1.49685,1.43925,-2.11333,-1.5673,1.70572,-0.091475
-1.44035,1.49687,1.43924,-2.11334,-1.56731,1.70572,-0.091407
-1.44032,1.49687,1.43924,-2.11334,-1.56732,1.70572,-0.091336
-1.44028,1.49689,1.43923,-2.11333,-1.56732,1.70572,-0.091261
-1.44025,1.49689,1.43922,-2.11333,-1.56733,1.70572,-0.091196
-1.44021,1.4969,1.43922,-2.11333,-1.56734,1.70572,-0.091131
-1.44017,1.49692,1.43921,-2.11333,-1.56735,1.70572,-0.091067
-1.44014,1.49693,1.43921,-2.11334,-1.56736,1.70572,-0.091006
-1.4401,1.49695,1.4392,-2.11333,-1.56737,1.70572,-0.090947
-1.44006,1.49695,1.43919,-2.11333,-1.56738,1.70572,-0.090881
-1.44002,1.49696,1.43919,-2.11333,-1.56739,1.70572,-0.09082
-1.43999,1.49697,1.43918,-2.11333,-1.56741,1.70572,-0.090761
-1.43995,1.49699,1.43917,-2.11333,-1.56741,1.70572,-0.090705
-1.43992,1.497,1.43917,-2.11333,-1.56742,1.70572,-0.090652
-1.43988,1.49701,1.43916,-2.11333,-1.56744,1.70572,-0.090593
-1.43984,1.49703,1.43916,-2.11334,-1.56744,1.70572,-0.090542
-1.43981,1.49704,1.43915,-2.11334,-1.56746,1.70572,-0.090487
-1.43977,1.49705,1.43914,-2.11334,-1.56747,1.70572,-0.090439
-1.43974,1.49707,1.43913,-2.11333,-1.56748,1.70571,-0.090391
-1.4397,1.49708,1.43913,-2.11334,-1.56749,1.70572,-0.090341
-1.43966,1.4971,1.43912,-2.11334,-1.5675,1.70572,-0.090288
-1.43963,1.4971,1.43912,-2.11334,-1.56752,1.70571,-0.09024
-1.43959,1.49712,1.43911,-2.11334,-1.56753,1.70571,-0.090195
-1.43956,1.49713,1.43911,-2.11333,-1.56754,1.70572,-0.090152
-1.43952,1.49714,1.4391,-2.11334,-1.56756,1.70571,-0.090111
-1.43949,1.49716,1.43909,-2.11334,-1.56757,1.70572,-0.090067
-1.43946,1.49717,1.43908,-2.11334,-1.56758,1.70572,-0.090027
-1.43942,1.49718,1.43908,-2.11335,-1.56759,1.70572,-0.089981
-1.43939,1.49719,1.43907,-2.11334,-1.5676,1.70571,-0.089942
-1.43935,1.49721,1.43906,-2.11334,-1.56761,1.70572,-0.089901
-1.43932,1.49722,1.43906,-2.11334,-1.56763,1.70572,-0.089862
-1.43928,1.49723,1.43905,-2.11335,-1.56764,1.70572,-0.089826
-1.43925,1.49724,1.43905,-2.11334,-1.56765,1.70572,-0.089791
-1.43921,1.49726,1.43903,-2.11335,-1.56766,1.70572,-0.089752
-1.43918,1.49728,1.43903,-2.11335,-1.56768,1.70572,-0.089713
-1.43915,1.49729,1.43902,-2.11334,-1.56769,1.70571,-0.089682
-1.43912,1.4973,1.43901,-2.11334,-1.5677,1.70571,-0.089643
-1.43908,1.49731,1.43901,-2.11335,-1.56771,1.70572,-0.089607
-1.43904,1.49733,1.43899,-2.11335,-1.56773,1.70572,-0.089571
-1.43901,1.49734,1.43899,-2.11335,-1.56774,1.70572,-0.089539
-1.43898,1.49735,1.43898,-2.11335,-1.56776,1.70572,-0.089505
-1.4389,1.49738,1.43897,-2.11335,-1.56778,1.70571,-0.089446
-1.43887,1.49739,1.43897,-2.11335,-1.5678,1.70572,-0.089417
-1.43884,1.49741,1.43895,-2.11336,-1.56781,1.70572,-0.089384
-1.4388,1.49742,1.43895,-2.11335,-1.56782,1.70571,-0.089356
-1.43876,1.49744,1.43895,-2.11336,-1.56783,1.70572,-0.089326
-1.43873,1.49745,1.43894,-2.11335,-1.56785,1.70572,-0.0893
-1.43869,1.49746,1.43893,-2.11336,-1.56786,1.70571,-0.089274
-1.43866,1.49748,1.43892,-2.11336,-1.56787,1.70572,-0.089248
-1.43863,1.4975,1.43891,-2.11336,-1.56789,1.70571,-0.089222
-1.43859,1.49751,1.43891,-2.11336,-1.56791,1.70571,-0.089191
-1.43856,1.49753,1.4389,-2.11335,-1.56792,1.70571,-0.089164
-1.43852,1.49754,1.4389,-2.11336,-1.56794,1.70572,-0.089142
-1.43848,1.49756,1.43889,-2.11335,-1.56795,1.70572,-0.089117
-1.43845,1.49757,1.43888,-2.11335,-1.56797,1.70572,-0.08909
-1.43841,1.49758,1.43888,-2.11335,-1.56799,1.70572,-0.089067
-1.43838,1.4976,1.43887,-2.11336,-1.56801,1.70572,-0.08904
-1.43834,1.49762,1.43887,-2.11336,-1.56802,1.70572,-0.089017
-1.4383,1.49763,1.43886,-2.11336,-1.56804,1.70572,-0.088994
-1.43827,1.49765,1.43886,-2.11335,-1.56806,1.70571,-0.08898
-1.43823,1.49766,1.43885,-2.11336,-1.56807,1.70571,-0.088953
-1.4382,1.49768,1.43884,-2.11336,-1.56808,1.70571,-0.088933
-1.43816,1.4977,1.43884,-2.11336,-1.5681,1.70572,-0.088909
-1.43813,1.49771,1.43883,-2.11336,-1.56812,1.70572,-0.088894
-1.43809,1.49773,1.43882,-2.11336,-1.56814,1.70572,-0.088876
-1.43806,1.49774,1.43881,-2.11336,-1.56815,1.70571,-0.088859
-1.43803,1.49776,1.43881,-2.11336,-1.56817,1.70572,-0.08884
-1.43799,1.49777,1.4388,-2.11336,-1.56819,1.70572,-0.088823
-1.43796,1.49779,1.4388,-2.11336,-1.56821,1.70572,-0.088805
-1.43792,1.4978,1.43879,-2.11336,-1.56823,1.70572,-0.088791
-1.43789,1.49782,1.43879,-2.11336,-1.56824,1.70572,-0.088777
-1.43786,1.49784,1.43878,-2.11336,-1.56827,1.70572,-0.088764
-1.43782,1.49786,1.43878,-2.11336,-1.56829,1.70572,-0.088751
-1.43779,1.49787,1.43877,-2.11336,-1.56831,1.70572,-0.088739
-1.43776,1.49789,1.43877,-2.11336,-1.56833,1.70572,-0.088722
-1.43773,1.49791,1.43876,-2.11336,-1.56835,1.70572,-0.088707
-1.43769,1.49792,1.43875,-2.11337,-1.56838,1.70572,-0.088699
-1.43766,1.49793,1.43876,-2.11337,-1.5684,1.70571,-0.088685
-1.43763,1.49795,1.43874,-2.11337,-1.56842,1.70571,-0.088678
-1.4376,1.49797,1.43874,-2.11337,-1.56844,1.70571,-0.088668
-1.43757,1.49798,1.43874,-2.11337,-1.56847,1.70572,-0.088649
-1.43754,1.498,1.43873,-2.11337,-1.56849,1.70572,-0.088642
-1.4375,1.49802,1.43873,-2.11337,-1.56851,1.70571,-0.088631
-1.43747,1.49804,1.43873,-2.11338,-1.56853,1.70572,-0.088622
-1.43744,1.49806,1.43871,-2.11338,-1.56855,1.70572,-0.088609
-1.4374,1.49807,1.43871,-2.11338,-1.56858,1.70572,-0.088592
-1.43737,1.49809,1.43871,-2.11338,-1.56859,1.70572,-0.088579
-1.43734,1.49811,1.4387,-2.11338,-1.56862,1.70572,-0.088568
-1.43731,1.49813,1.4387,-2.11338,-1.56864,1.70572,-0.088556
-1.43727,1.49815,1.43869,-2.11339,-1.56865,1.70572,-0.088549
-1.43724,1.49816,1.43868,-2.11339,-1.56868,1.70572,-0.08854
-1.43721,1.49818,1.43868,-2.11339,-1.5687,1.70572,-0.088522
-1.43718,1.4982,1.43868,-2.11339,-1.56872,1.70572,-0.088514
-1.43714,1.49821,1.43867,-2.11339,-1.56874,1.70572,-0.088502
-1.43711,1.49823,1.43867,-2.11339,-1.56876,1.70572,-0.08849
-1.43708,1.49825,1.43866,-2.1134,-1.56877,1.70572,-0.08848
-1.43705,1.49827,1.43866,-2.1134,-1.56879,1.70572,-0.088468
-1.43701,1.49828,1.43865,-2.1134,-1.56881,1.70572,-0.08846
-1.43698,1.49831,1.43865,-2.11341,-1.56883,1.70572,-0.088445
-1.43695,1.49833,1.43864,-2.11341,-1.56885,1.70572,-0.088435
-1.43691,1.49834,1.43864,-2.11341,-1.56887,1.70572,-0.088424
-1.43688,1.49836,1.43863,-2.11341,-1.56889,1.70572,-0.088416
-1.43684,1.49838,1.43863,-2.11342,-1.56891,1.70572,-0.088399
-1.43682,1.4984,1.43862,-2.11342,-1.56893,1.70572,-0.08839
-1.43678,1.49842,1.43862,-2.11342,-1.56896,1.70572,-0.08838
-1.43675,1.49844,1.43861,-2.11342,-1.56898,1.70572,-0.088367
-1.43671,1.49845,1.43862,-2.11342,-1.569,1.70572,-0.088358
-1.43668,1.49847,1.43861,-2.11342,-1.56902,1.70572,-0.088354
-1.43665,1.49849,1.4386,-2.11343,-1.56904,1.70572,-0.088341
-1.43661,1.4985,1.4386,-2.11343,-1.56906,1.70572,-0.088329
-1.43658,1.49853,1.4386,-2.11343,-1.56909,1.70572,-0.088317
-1.43655,1.49854,1.43859,-2.11343,-1.5691,1.70571,-0.088306
-1.43651,1.49856,1.43858,-2.11344,-1.56913,1.70571,-0.088295
-1.43649,1.49858,1.43858,-2.11344,-1.56914,1.70571,-0.088287
-1.43645,1.4986,1.43857,-2.11344,-1.56916,1.70572,-0.088282
-1.43642,1.49862,1.43857,-2.11345,-1.56918,1.70572,-0.088272
-1.43639,1.49863,1.43855,-2.11345,-1.5692,1.70572,-0.088259
-1.43636,1.49865,1.43855,-2.11345,-1.56922,1.70572,-0.088247
-1.43632,1.49867,1.43855,-2.11346,-1.56923,1.70572,-0.088235
-1.43629,1.49869,1.43854,-2.11346,-1.56925,1.70572,-0.088225
-1.43626,1.49871,1.43854,-2.11346,-1.56926,1.70572,-0.088218
-1.43623,1.49873,1.43853,-2.11346,-1.56928,1.70572,-0.088209
-1.43619,1.49875,1.43853,-2.11346,-1.5693,1.70572,-0.088197
-1.43616,1.49877,1.43852,-2.11347,-1.56931,1.70572,-0.088189
-1.43613,1.49878,1.43851,-2.11347,-1.56932,1.70572,-0.088179
-1.4361,1.49881,1.43851,-2.11347,-1.56934,1.70572,-0.088169
-1.43606,1.49882,1.4385,-2.11347,-1.56936,1.70572,-0.088164
-1.43604,1.49884,1.43849,-2.11348,-1.56937,1.70572,-0.088154
-1.436,1.49885,1.43849,-2.11348,-1.56939,1.70572,-0.088145
-1.43597,1.49887,1.43848,-2.11348,-1.5694,1.70572,-0.088135
-1.43594,1.49889,1.43848,-2.11348,-1.56942,1.70572,-0.088125
-1.43591,1.49891,1.43847,-2.11349,-1.56943,1.70572,-0.088122
-1.43587,1.49892,1.43846,-2.11349,-1.56945,1.70572,-0.088111
-1.43584,1.49893,1.43846,-2.11349,-1.56946,1.70572,-0.088104
-1.43581,1.49895,1.43846,-2.11349,-1.56948,1.70572,-0.088095
-1.43577,1.49897,1.43845,-2.1135,-1.56949,1.70572,-0.088089
-1.43575,1.49898,1.43845,-2.11349,-1.56951,1.70572,-0.08808
-1.43572,1.499,1.43844,-2.11351,-1.56953,1.70572,-0.088075
-1.43568,1.49901,1.43843,-2.1135,-1.56954,1.70572,-0.088068
-1.43565,1.49903,1.43843,-2.1135,-1.56956,1.70572,-0.088064
-1.43561,1.49904,1.43842,-2.11351,-1.56957,1.70572,-0.08806
-1.43558,1.49906,1.43842,-2.11351,-1.56959,1.70572,-0.088052
-1.43555,1.49907,1.43841,-2.11352,-1.5696,1.70572,-0.08804
-1.43552,1.49908,1.4384,-2.11352,-1.56961,1.70572,-0.088034
-1.43549,1.4991,1.4384,-2.11352,-1.56963,1.70572,-0.088031
-1.43545,1.49911,1.4384,-2.11352,-1.56965,1.70572,-0.088027
-1.43542,1.49912,1.43839,-2.11352,-1.56966,1.70572,-0.088016
-1.43539,1.49913,1.43839,-2.11353,-1.56968,1.70572,-0.088009
-1.43536,1.49915,1.43838,-2.11353,-1.56969,1.70572,-0.088004
-1.43533,1.49917,1.43837,-2.11354,-1.56971,1.70572,-0.087997
-1.43529,1.49918,1.43837,-2.11354,-1.56972,1.70572,-0.087993
-1.43526,1.49919,1.43836,-2.11354,-1.56974,1.70572,-0.08799
-1.43522,1.49921,1.43836,-2.11354,-1.56975,1.70572,-0.087981
-1.43519,1.49922,1.43835,-2.11354,-1.56977,1.70572,-0.087978
-1.43516,1.49923,1.43834,-2.11355,-1.56978,1.70572,-0.087975
-1.43513,1.49925,1.43834,-2.11355,-1.56979,1.70572,-0.087967
-1.43509,1.49926,1.43833,-2.11355,-1.56981,1.70572,-0.087963
-1.43506,1.49927,1.43833,-2.11356,-1.56982,1.70572,-0.087959
-1.43502,1.49928,1.43832,-2.11356,-1.56983,1.70572,-0.087955
-1.43499,1.49929,1.43832,-2.11357,-1.56985,1.70572,-0.087953
-1.43495,1.49931,1.43831,-2.11357,-1.56987,1.70572,-0.087949
-1.43492,1.49932,1.4383,-2.11357,-1.56988,1.70572,-0.087942
-1.43489,1.49933,1.4383,-2.11358,-1.56989,1.70572,-0.087937
-1.43485,1.49934,1.43829,-2.11358,-1.5699,1.70572,-0.087934
-1.43481,1.49935,1.43828,-2.11358,-1.56992,1.70572,-0.087928
-1.43477,1.49936,1.43827,-2.11359,-1.56993,1.70572,-0.087928
-1.43474,1.49937,1.43826,-2.11358,-1.56995,1.70572,-0.087918
-1.43472,1.49938,1.43826,-2.11359,-1.56996,1.70572,-0.087916
-1.43468,1.49939,1.43825,-2.11359,-1.56997,1.70572,-0.087905
-1.43464,1.4994,1.43824,-2.11359,-1.56998,1.70572,-0.087898
-1.43461,1.49941,1.43824,-2.1136,-1.57,1.70572,-0.087893
-1.43457,1.49941,1.43822,-2.11359,-1.57001,1.70572,-0.087888
-1.43453,1.49943,1.43822,-2.1136,-1.57002,1.70572,-0.087879
-1.4345,1.49944,1.43821,-2.1136,-1.57003,1.70572,-0.087876
-1.43446,1.49944,1.4382,-2.1136,-1.57004,1.70572,-0.087863
-1.43442,1.49945,1.4382,-2.11359,-1.57005,1.70572,-0.087856
-1.43439,1.49946,1.43819,-2.1136,-1.57007,1.70572,-0.087851
-1.43435,1.49947,1.43818,-2.1136,-1.57008,1.70572,-0.087843
-1.43432,1.49948,1.43818,-2.1136,-1.57009,1.70572,-0.087832
-1.43428,1.49949,1.43817,-2.1136,-1.5701,1.70572,-0.087825
-1.43424,1.4995,1.43816,-2.1136,-1.57011,1.70572,-0.087816
-1.43421,1.49951,1.43815,-2.1136,-1.57012,1.70572,-0.087806
-1.43417,1.49951,1.43815,-2.1136,-1.57013,1.70572,-0.087795
-1.43413,1.49952,1.43814,-2.1136,-1.57014,1.70572,-0.087782
-1.4341,1.49953,1.43813,-2.11361,-1.57015,1.70572,-0.087777
-1.43406,1.49954,1.43813,-2.1136,-1.57016,1.70572,-0.087764
-1.43402,1.49955,1.43812,-2.1136,-1.57017,1.70572,-0.087756
-1.43399,1.49955,1.43811,-2.1136,-1.57017,1.70572,-0.087749
-1.43396,1.49956,1.43811,-2.1136,-1.57018,1.70572,-0.087734
-1.43392,1.49957,1.4381,-2.1136,-1.57019,1.70572,-0.08772
-1.43389,1.49958,1.43809,-2.1136,-1.5702,1.70572,-0.087713
-1.43385,1.49958,1.43809,-2.1136,-1.57021,1.70572,-0.087704
-1.43382,1.49958,1.43808,-2.1136,-1.57023,1.70572,-0.087692
-1.43378,1.49959,1.43808,-2.1136,-1.57024,1.70572,-0.087682
-1.43374,1.4996,1.43807,-2.1136,-1.57024,1.70572,-0.087664
-1.4337,1.49961,1.43806,-2.1136,-1.57025,1.70572,-0.087652
-1.43367,1.49961,1.43806,-2.1136,-1.57026,1.70572,-0.08764
-1.43363,1.49962,1.43805,-2.1136,-1.57027,1.70572,-0.087629
-1.43359,1.49962,1.43805,-2.11361,-1.57028,1.70572,-0.087618
-1.43355,1.49963,1.43805,-2.1136,-1.57028,1.70572,-0.087607
-1.43351,1.49963,1.43803,-2.1136,-1.57029,1.70572,-0.087595
-1.43348,1.49963,1.43803,-2.1136,-1.5703,1.70572,-0.087578
-1.43344,1.49964,1.43802,-2.1136,-1.57031,1.70571,-0.087563
-1.4334,1.49964,1.43803,-2.1136,-1.57031,1.70572,-0.087553
-1.43337,1.49965,1.43801,-2.1136,-1.57032,1.70571,-0.087543
-1.43333,1.49966,1.438,-2.11361,-1.57033,1.70572,-0.087528
-1.43329,1.49966,1.43799,-2.11361,-1.57034,1.70571,-0.087517
-1.43326,1.49966,1.43799,-2.1136,-1.57034,1.70572,-0.087502
-1.43321,1.49967,1.43798,-2.1136,-1.57035,1.70572,-0.087485
-1.43318,1.49967,1.43798,-2.1136,-1.57036,1.70572,-0.087473
-1.43314,1.49968,1.43797,-2.1136,-1.57036,1.70572,-0.087456
-1.4331,1.49968,1.43797,-2.1136,-1.57038,1.70572,-0.087443
-1.43307,1.49968,1.43796,-2.1136,-1.57038,1.70572,-0.08743
-1.43303,1.49968,1.43795,-2.1136,-1.57038,1.70572,-0.087414
-1.433,1.49969,1.43794,-2.1136,-1.57039,1.70572,-0.087393
-1.43296,1.49969,1.43793,-2.1136,-1.57039,1.70572,-0.087378
-1.43293,1.4997,1.43792,-2.1136,-1.5704,1.70572,-0.087361
-1.43289,1.4997,1.43792,-2.1136,-1.5704,1.70572,-0.087344
-1.43285,1.4997,1.43792,-2.1136,-1.57041,1.70572,-0.087328
-1.43282,1.4997,1.4379,-2.1136,-1.57041,1.70572,-0.087315
-1.43278,1.49971,1.4379,-2.1136,-1.57041,1.70572,-0.087296
-1.43274,1.49971,1.43789,-2.1136,-1.57041,1.70572,-0.087273
-1.43271,1.49971,1.43789,-2.1136,-1.57042,1.70572,-0.087257
-1.43267,1.49972,1.43788,-2.11359,-1.57042,1.70572,-0.087242
-1.43263,1.49972,1.43787,-2.11359,-1.57042,1.70572,-0.087228
-1.4326,1.49972,1.43786,-2.1136,-1.57042,1.70572,-0.087208
-1.43256,1.49972,1.43786,-2.11359,-1.57043,1.70572,-0.087195
-1.43252,1.49972,1.43785,-2.11359,-1.57043,1.70572,-0.087171
-1.43249,1.49973,1.43784,-2.11359,-1.57043,1.70572,-0.087152
-1.43244,1.49972,1.43783,-2.11359,-1.57043,1.70572,-0.087135
-1.43241,1.49973,1.43783,-2.11359,-1.57044,1.70572,-0.087121
-1.43237,1.49973,1.43782,-2.11359,-1.57044,1.70572,-0.087101
-1.43233,1.49972,1.43781,-2.11359,-1.57044,1.70572,-0.087087
-1.4323,1.49973,1.43781,-2.11358,-1.57044,1.70572,-0.087064
-1.43226,1.49973,1.4378,-2.11359,-1.57045,1.70572,-0.08704
-1.43222,1.49973,1.43779,-2.11358,-1.57045,1.70572,-0.08702
-1.43219,1.49973,1.43779,-2.11359,-1.57045,1.70572,-0.086998
-1.43215,1.49973,1.43778,-2.11359,-1.57045,1.70572,-0.086978
-1.43211,1.49973,1.43778,-2.11359,-1.57046,1.70572,-0.086958
-1.43207,1.49974,1.43777,-2.11359,-1.57046,1.70572,-0.086939
-1.43203,1.49973,1.43776,-2.11358,-1.57047,1.70572,-0.086915
-1.43199,1.49973,1.43776,-2.11358,-1.57047,1.70572,-0.08689
-1.43196,1.49974,1.43775,-2.11358,-1.57048,1.70572,-0.086864
-1.43193,1.49974,1.43775,-2.11358,-1.57048,1.70571,-0.086844
-1.43189,1.49974,1.43774,-2.11359,-1.57049,1.70572,-0.086821
-1.43184,1.49974,1.43773,-2.11358,-1.57049,1.70572,-0.086805
-1.43181,1.49974,1.43772,-2.11359,-1.5705,1.70572,-0.086782
-1.43177,1.49974,1.43772,-2.11359,-1.57051,1.70572,-0.086759
-1.43173,1.49974,1.43771,-2.11359,-1.57051,1.70572,-0.086734
-1.43169,1.49973,1.4377,-2.11359,-1.57052,1.70572,-0.086713
-1.43166,1.49974,1.43769,-2.11358,-1.57052,1.70572,-0.086695
-1.43162,1.49974,1.43769,-2.11359,-1.57053,1.70572,-0.086677
-1.43159,1.49974,1.43768,-2.11358,-1.57054,1.70571,-0.086653
-1.43154,1.49974,1.43767,-2.11358,-1.57054,1.70572,-0.08663
-1.43151,1.49974,1.43766,-2.11359,-1.57055,1.70572,-0.086611
-1.43147,1.49974,1.43765,-2.11358,-1.57056,1.70572,-0.086588
-1.43143,1.49974,1.43765,-2.11358,-1.57056,1.70572,-0.086566
-1.4314,1.49974,1.43764,-2.11358,-1.57057,1.70572,-0.086547
-1.43136,1.49974,1.43763,-2.11358,-1.57058,1.70572,-0.086527
