j0,j1,j2,j3,j4,j5,j6
-1.24659,1.24136,1.38458,-2.34404,-1.4649,1.88786,1.87269
-1.24659,1.24137,1.38459,-2.34404,-1.4649,1.88785,1.87269
-1.24659,1.24137,1.38459,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24136,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38459,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24136,1.38459,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24136,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38458,-2.34404,-1.4649,1.88786,1.87269
-1.2466,1.24137,1.38458,-2.34404,-1.4649,1.88786,1.87269
-1.2466,1.24137,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38458,-2.34404,-1.4649,1.88786,1.87269
-1.2466,1.24137,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38458,-2.34403,-1.4649,1.88785,1.87269
-1.24659,1.24137,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24136,1.38458,-2.34404,-1.4649,1.88785,1.87268
-1.2466,1.24137,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24136,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24136,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24136,1.38458,-2.34404,-1.4649,1.88786,1.87269
-1.2466,1.24137,1.38458,-2.34405,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38458,-2.34405,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38458,-2.34405,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38458,-2.34405,-1.4649,1.88785,1.87268
-1.2466,1.24136,1.38458,-2.34405,-1.4649,1.88785,1.87269
-1.2466,1.24136,1.38458,-2.34405,-1.4649,1.88786,1.87269
-1.2466,1.24137,1.38458,-2.34405,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38458,-2.34405,-1.4649,1.88785,1.87269
-1.24661,1.24137,1.38458,-2.34405,-1.4649,1.88785,1.87269
-1.24661,1.24136,1.38458,-2.34406,-1.4649,1.88785,1.87269
-1.24661,1.24137,1.38458,-2.34405,-1.4649,1.88785,1.87269
-1.2466,1.24137,1.38458,-2.34405,-1.4649,1.88786,1.87269
-1.24661,1.24137,1.38457,-2.34405,-1.4649,1.88785,1.87268
-1.2466,1.24137,1.38458,-2.34405,-1.4649,1.88786,1.87269
-1.2466,1.24136,1.38458,-2.34405,-1.4649,1.88786,1.87269
-1.24661,1.24136,1.38458,-2.34405,-1.4649,1.88786,1.87269
-1.24661,1.24137,1.38458,-2.34405,-1.4649,1.88785,1.87269
-1.24661,1.24137,1.38458,-2.34405,-1.4649,1.88785,1.87269
-1.24661,1.24137,1.38458,-2.34405,-1.4649,1.88785,1.87269
-1.24661,1.24137,1.38457,-2.34405,-1.4649,1.88785,1.87269
-1.2466,1.24136,1.38458,-2.34405,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38457,-2.34405,-1.4649,1.88785,1.87269
-1.24661,1.24137,1.38458,-2.34405,-1.4649,1.88785,1.87269
-1.24661,1.24136,1.38458,-2.34405,-1.4649,1.88786,1.87269
-1.24662,1.24137,1.38457,-2.34405,-1.4649,1.88786,1.87269
-1.24662,1.24137,1.38457,-2.34405,-1.4649,1.88785,1.87269
-1.24662,1.24136,1.38458,-2.34405,-1.4649,1.88785,1.87269
-1.24662,1.24136,1.38458,-2.34405,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38458,-2.34405,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38458,-2.34405,-1.4649,1.88786,1.87269
-1.24662,1.24136,1.38457,-2.34405,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38457,-2.34405,-1.4649,1.88785,1.87269
-1.24662,1.24136,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38457,-2.34404,-1.4649,1.88785,1.87268
-1.24662,1.24137,1.38457,-2.34404,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38458,-2.34404,-1.46491,1.88785,1.87269
-1.24663,1.24137,1.38457,-2.34404,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38457,-2.34404,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38458,-2.34403,-1.4649,1.88785,1.87269
-1.24663,1.24136,1.38457,-2.34404,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38457,-2.34404,-1.4649,1.88785,1.87269
-1.24663,1.24137,1.38458,-2.34404,-1.4649,1.88785,1.87269
-1.24663,1.24136,1.38458,-2.34404,-1.4649,1.88786,1.87269
-1.24663,1.24137,1.38458,-2.34403,-1.4649,1.88786,1.87269
-1.24663,1.24137,1.38457,-2.34403,-1.4649,1.88785,1.87268
-1.24663,1.24137,1.38457,-2.34403,-1.4649,1.88785,1.87269
-1.24663,1.24137,1.38458,-2.34403,-1.46491,1.88785,1.87269
-1.24663,1.24137,1.38458,-2.34403,-1.4649,1.88785,1.87269
-1.24663,1.24137,1.38458,-2.34403,-1.4649,1.88785,1.87269
-1.24663,1.24136,1.38458,-2.34403,-1.4649,1.88785,1.87269
-1.24663,1.24136,1.38457,-2.34403,-1.4649,1.88786,1.87269
-1.24663,1.24137,1.38458,-2.34403,-1.4649,1.88785,1.87268
-1.24663,1.24137,1.38458,-2.34403,-1.4649,1.88785,1.87269
-1.24663,1.24137,1.38458,-2.34402,-1.4649,1.88785,1.87269
-1.24663,1.24137,1.38458,-2.34403,-1.4649,1.88785,1.87269
-1.24662,1.24136,1.38458,-2.34403,-1.4649,1.88786,1.87269
-1.24663,1.24136,1.38458,-2.34402,-1.4649,1.88785,1.87269
-1.24663,1.24137,1.38458,-2.34402,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38458,-2.34402,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38457,-2.34403,-1.4649,1.88785,1.87269
-1.24662,1.24136,1.38458,-2.34402,-1.46491,1.88785,1.87269
-1.24663,1.24137,1.38458,-2.34402,-1.4649,1.88785,1.87269
-1.24663,1.24137,1.38458,-2.34402,-1.4649,1.88785,1.87269
-1.24662,1.24136,1.38457,-2.34402,-1.4649,1.88785,1.87269
-1.24663,1.24136,1.38458,-2.34402,-1.4649,1.88786,1.87269
-1.24663,1.24136,1.38457,-2.34402,-1.4649,1.88785,1.87269
-1.24663,1.24137,1.38458,-2.34402,-1.4649,1.88785,1.87269
-1.24663,1.24137,1.38458,-2.34402,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38458,-2.34402,-1.4649,1.88785,1.87269
-1.24663,1.24136,1.38458,-2.34402,-1.4649,1.88785,1.87269
-1.24663,1.24136,1.38458,-2.34401,-1.4649,1.88785,1.87269
-1.24662,1.24136,1.38457,-2.34402,-1.4649,1.88785,1.87269
-1.24662,1.24136,1.38457,-2.34402,-1.4649,1.88786,1.87269
-1.24662,1.24136,1.38458,-2.34402,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38458,-2.34402,-1.4649,1.88786,1.87269
-1.24662,1.24137,1.38457,-2.34402,-1.46491,1.88785,1.87269
-1.24662,1.24137,1.38457,-2.34402,-1.46491,1.88785,1.87269
-1.24662,1.24137,1.38457,-2.34402,-1.4649,1.88785,1.87268
-1.24662,1.24136,1.38457,-2.34402,-1.4649,1.88786,1.87269
-1.24662,1.24136,1.38457,-2.34402,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38457,-2.34402,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38457,-2.34402,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38457,-2.34402,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38457,-2.34402,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38457,-2.34402,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38457,-2.34402,-1.4649,1.88785,1.87269
-1.24662,1.24136,1.38457,-2.34402,-1.46491,1.88785,1.87268
-1.24662,1.24137,1.38457,-2.34402,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38457,-2.34402,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38457,-2.34402,-1.4649,1.88785,1.87269
-1.24662,1.24137,1.38457,-2.34401,-1.4649,1.88785,1.87269
-1.24661,1.24137,1.38456,-2.34401,-1.4649,1.88785,1.87269
-1.24661,1.24138,1.38456,-2.34401,-1.4649,1.88785,1.87269
-1.24661,1.24139,1.38455,-2.344,-1.4649,1.88785,1.87268
-1.2466,1.24139,1.38456,-2.344,-1.4649,1.88785,1.87269
-1.2466,1.24139,1.38455,-2.344,-1.4649,1.88785,1.87269
-1.2466,1.2414,1.38455,-2.34399,-1.4649,1.88785,1.87269
-1.2466,1.2414,1.38455,-2.34398,-1.4649,1.88785,1.87268
-1.24659,1.24141,1.38455,-2.34398,-1.4649,1.88785,1.87269
-1.24659,1.24141,1.38455,-2.34397,-1.4649,1.88785,1.87269
-1.24659,1.24141,1.38455,-2.34397,-1.4649,1.88785,1.87269
-1.24659,1.24142,1.38454,-2.34397,-1.4649,1.88785,1.87269
-1.24659,1.24142,1.38454,-2.34397,-1.4649,1.88785,1.87269
-1.24659,1.24143,1.38454,-2.34396,-1.4649,1.88785,1.87269
-1.24659,1.24142,1.38454,-2.34396,-1.4649,1.88785,1.87269
-1.24658,1.24143,1.38455,-2.34396,-1.4649,1.88785,1.87269
-1.24657,1.24144,1.38455,-2.34396,-1.4649,1.88786,1.87269
-1.24657,1.24144,1.38454,-2.34395,-1.4649,1.88785,1.87269
-1.24657,1.24144,1.38454,-2.34395,-1.46491,1.88785,1.87268
-1.24657,1.24144,1.38455,-2.34395,-1.46491,1.88786,1.87269
-1.24657,1.24144,1.38455,-2.34395,-1.4649,1.88786,1.87269
-1.24657,1.24144,1.38455,-2.34395,-1.4649,1.88785,1.87269
-1.24657,1.24145,1.38455,-2.34395,-1.4649,1.88785,1.87269
-1.24657,1.24145,1.38454,-2.34395,-1.4649,1.88786,1.87269
-1.24656,1.24145,1.38455,-2.34395,-1.4649,1.88785,1.87269
-1.24656,1.24145,1.38455,-2.34394,-1.4649,1.88786,1.87269
-1.24656,1.24145,1.38454,-2.34395,-1.4649,1.88786,1.87269
-1.24656,1.24146,1.38454,-2.34394,-1.4649,1.88786,1.87268
-1.24656,1.24146,1.38455,-2.34394,-1.4649,1.88785,1.87269
-1.24656,1.24145,1.38454,-2.34394,-1.4649,1.88786,1.87269
-1.24656,1.24146,1.38454,-2.34394,-1.4649,1.88786,1.87269
-1.24656,1.24146,1.38455,-2.34394,-1.4649,1.88786,1.87269
-1.24656,1.24147,1.38454,-2.34394,-1.4649,1.88786,1.87269
-1.24656,1.24147,1.38455,-2.34394,-1.4649,1.88785,1.87269
-1.24656,1.24147,1.38455,-2.34394,-1.4649,1.88786,1.87269
-1.24656,1.24147,1.38454,-2.34394,-1.4649,1.88786,1.87269
-1.24656,1.24147,1.38454,-2.34394,-1.4649,1.88786,1.87269
-1.24656,1.24147,1.38454,-2.34394,-1.4649,1.88786,1.87269
-1.24656,1.24147,1.38454,-2.34394,-1.4649,1.88786,1.87269
-1.24656,1.24148,1.38454,-2.34394,-1.4649,1.88786,1.87269
-1.24656,1.24148,1.38455,-2.34395,-1.4649,1.88786,1.87269
-1.24657,1.24148,1.38454,-2.34395,-1.4649,1.88786,1.87269
-1.24657,1.24149,1.38454,-2.34394,-1.4649,1.88786,1.87268
-1.24656,1.24149,1.38454,-2.34395,-1.4649,1.88786,1.87269
-1.24657,1.24148,1.38454,-2.34395,-1.4649,1.88786,1.87269
-1.24657,1.24149,1.38454,-2.34395,-1.4649,1.88786,1.87269
-1.24657,1.24149,1.38454,-2.34395,-1.4649,1.88786,1.87269
-1.24657,1.24149,1.38454,-2.34395,-1.4649,1.88786,1.87269
-1.24658,1.24149,1.38453,-2.34395,-1.4649,1.88786,1.87269
-1.24658,1.24149,1.38454,-2.34395,-1.4649,1.88786,1.87269
-1.24658,1.24149,1.38454,-2.34395,-1.4649,1.88786,1.87269
-1.24658,1.24149,1.38454,-2.34395,-1.4649,1.88786,1.87269
-1.24657,1.24149,1.38454,-2.34395,-1.4649,1.88786,1.87269
-1.24658,1.24149,1.38454,-2.34395,-1.4649,1.88786,1.87269
-1.24658,1.24149,1.38453,-2.34395,-1.4649,1.88786,1.87269
-1.24658,1.24148,1.38453,-2.34396,-1.4649,1.88786,1.87269
-1.24658,1.24149,1.38454,-2.34395,-1.4649,1.88786,1.87269
-1.24658,1.24149,1.38453,-2.34395,-1.4649,1.88786,1.87269
-1.24658,1.24149,1.38454,-2.34394,-1.4649,1.88786,1.87268
-1.24658,1.24149,1.38453,-2.34395,-1.4649,1.88786,1.87269
-1.24658,1.24149,1.38453,-2.34395,-1.4649,1.88786,1.87269
-1.24658,1.24149,1.38453,-2.34395,-1.4649,1.88786,1.87269
-1.24657,1.24149,1.38453,-2.34395,-1.4649,1.88786,1.87268
-1.24657,1.24149,1.38453,-2.34394,-1.4649,1.88786,1.87269
-1.24658,1.24149,1.38454,-2.34394,-1.4649,1.88786,1.87269
-1.24657,1.24149,1.38454,-2.34394,-1.4649,1.88786,1.87269
-1.24657,1.24149,1.38454,-2.34394,-1.4649,1.88786,1.87269
-1.24658,1.24149,1.38453,-2.34394,-1.4649,1.88786,1.87269
-1.24657,1.24149,1.38453,-2.34394,-1.4649,1.88786,1.87269
-1.24657,1.24149,1.38454,-2.34394,-1.4649,1.88786,1.87269
-1.24657,1.24149,1.38454,-2.34394,-1.4649,1.88786,1.87269
-1.24656,1.24148,1.38454,-2.34394,-1.4649,1.88786,1.87269
-1.24656,1.24149,1.38454,-2.34394,-1.4649,1.88786,1.87268
-1.24656,1.24149,1.38454,-2.34393,-1.4649,1.88786,1.87269
-1.24656,1.24149,1.38453,-2.34393,-1.4649,1.88786,1.87269
-1.24656,1.24149,1.38453,-2.34393,-1.4649,1.88786,1.87269
-1.24656,1.24149,1.38454,-2.34393,-1.4649,1.88786,1.87268
-1.24656,1.24149,1.38454,-2.34393,-1.4649,1.88786,1.87268
-1.24656,1.2415,1.38453,-2.34393,-1.4649,1.88786,1.87269
-1.24656,1.24149,1.38454,-2.34393,-1.4649,1.88786,1.87269
-1.24656,1.24149,1.38454,-2.34393,-1.4649,1.88786,1.87269
-1.24656,1.24149,1.38454,-2.34393,-1.4649,1.88786,1.87268
-1.24656,1.24149,1.38453,-2.34393,-1.4649,1.88786,1.87269
-1.24656,1.2415,1.38453,-2.34393,-1.4649,1.88786,1.87269
-1.24656,1.24149,1.38453,-2.34394,-1.4649,1.88786,1.87269
-1.24656,1.24149,1.38453,-2.34393,-1.4649,1.88786,1.87268
-1.24656,1.24149,1.38454,-2.34393,-1.4649,1.88786,1.87269
-1.24656,1.24149,1.38453,-2.34393,-1.4649,1.88786,1.87269
-1.24656,1.24149,1.38453,-2.34393,-1.4649,1.88786,1.87269
-1.24656,1.2415,1.38453,-2.34393,-1.4649,1.88786,1.87269
-1.24656,1.24149,1.38452,-2.34394,-1.4649,1.88786,1.87269
-1.24656,1.24149,1.38452,-2.34393,-1.4649,1.88786,1.87268
-1.24657,1.24149,1.38452,-2.34394,-1.4649,1.88786,1.87269
-1.24656,1.2415,1.38452,-2.34393,-1.4649,1.88786,1.87269
-1.24657,1.2415,1.38452,-2.34393,-1.4649,1.88786,1.87269
-1.24657,1.24149,1.38451,-2.34393,-1.4649,1.88786,1.87269
-1.24657,1.2415,1.38452,-2.34393,-1.4649,1.88786,1.87268
-1.24656,1.2415,1.38451,-2.34393,-1.4649,1.88786,1.87269
-1.24657,1.2415,1.38451,-2.34393,-1.4649,1.88786,1.87269
-1.24658,1.2415,1.3845,-2.34393,-1.4649,1.88786,1.87268
-1.24658,1.2415,1.3845,-2.34393,-1.4649,1.88786,1.87269
-1.24657,1.2415,1.3845,-2.34393,-1.4649,1.88786,1.87269
-1.24658,1.2415,1.3845,-2.34392,-1.4649,1.88786,1.87269
-1.24658,1.24151,1.3845,-2.34393,-1.4649,1.88786,1.87269
-1.24658,1.2415,1.3845,-2.34393,-1.4649,1.88786,1.87268
-1.24659,1.2415,1.38449,-2.34392,-1.4649,1.88786,1.87269
-1.24659,1.2415,1.38449,-2.34392,-1.4649,1.88786,1.87269
-1.24659,1.2415,1.38449,-2.34392,-1.4649,1.88786,1.87269
-1.24659,1.2415,1.38449,-2.34392,-1.4649,1.88786,1.87268
-1.24659,1.2415,1.38449,-2.34391,-1.4649,1.88786,1.87269
-1.24659,1.2415,1.38449,-2.34391,-1.4649,1.88786,1.87269
-1.24659,1.2415,1.38448,-2.3439,-1.4649,1.88786,1.87269
-1.2466,1.2415,1.38448,-2.3439,-1.4649,1.88786,1.87268
-1.2466,1.2415,1.38448,-2.3439,-1.4649,1.88786,1.87269
-1.24659,1.2415,1.38448,-2.3439,-1.4649,1.88786,1.87269
-1.2466,1.2415,1.38447,-2.3439,-1.46491,1.88786,1.87269
-1.2466,1.2415,1.38447,-2.34389,-1.4649,1.88786,1.87269
-1.2466,1.2415,1.38447,-2.34388,-1.4649,1.88786,1.87269
-1.24659,1.2415,1.38447,-2.34388,-1.4649,1.88786,1.87269
-1.2466,1.2415,1.38447,-2.34388,-1.4649,1.88786,1.87269
-1.24659,1.2415,1.38447,-2.34387,-1.4649,1.88786,1.87268
-1.2466,1.2415,1.38447,-2.34387,-1.4649,1.88786,1.87269
-1.24659,1.2415,1.38447,-2.34386,-1.4649,1.88786,1.87269
-1.2466,1.2415,1.38446,-2.34385,-1.4649,1.88786,1.87269
-1.24659,1.2415,1.38447,-2.34385,-1.46491,1.88786,1.87269
-1.2466,1.2415,1.38447,-2.34385,-1.4649,1.88786,1.87269
-1.2466,1.2415,1.38446,-2.34384,-1.4649,1.88786,1.87269
-1.2466,1.2415,1.38446,-2.34383,-1.4649,1.88786,1.87269
-1.24659,1.2415,1.38446,-2.34383,-1.4649,1.88786,1.87269
-1.2466,1.2415,1.38446,-2.34382,-1.4649,1.88786,1.87269
-1.24659,1.2415,1.38446,-2.34382,-1.4649,1.88786,1.87269
-1.24659,1.2415,1.38446,-2.34381,-1.4649,1.88786,1.87269
-1.24659,1.2415,1.38446,-2.34381,-1.4649,1.88786,1.87269
-1.2466,1.2415,1.38447,-2.3438,-1.4649,1.88786,1.87269
-1.24659,1.2415,1.38446,-2.3438,-1.4649,1.88786,1.87268
-1.24659,1.2415,1.38446,-2.3438,-1.4649,1.88786,1.87269
-1.24659,1.2415,1.38446,-2.34379,-1.4649,1.88786,1.87269
-1.24659,1.2415,1.38446,-2.34379,-1.4649,1.88786,1.87269
-1.24659,1.2415,1.38446,-2.34378,-1.46491,1.88786,1.87268
-1.24659,1.2415,1.38446,-2.34378,-1.4649,1.88786,1.87269
-1.24659,1.2415,1.38446,-2.34378,-1.4649,1.88786,1.87269
-1.24659,1.2415,1.38446,-2.34377,-1.4649,1.88786,1.87269
-1.24659,1.2415,1.38446,-2.34378,-1.4649,1.88786,1.87269
-1.24659,1.2415,1.38446,-2.34377,-1.4649,1.88786,1.87269
-1.24659,1.2415,1.38446,-2.34377,-1.4649,1.88786,1.87269
-1.24659,1.2415,1.38446,-2.34377,-1.4649,1.88786,1.87269
-1.24659,1.2415,1.38446,-2.34377,-1.46491,1.88786,1.87269
-1.24659,1.2415,1.38446,-2.34377,-1.4649,1.88786,1.87269
-1.2466,1.2415,1.38446,-2.34376,-1.46491,1.88786,1.87269
-1.24659,1.2415,1.38446,-2.34377,-1.4649,1.88786,1.87269
-1.24659,1.2415,1.38445,-2.34376,-1.46491,1.88786,1.87269
-1.24659,1.2415,1.38446,-2.34376,-1.4649,1.88786,1.87269
-1.2466,1.2415,1.38446,-2.34376,-1.4649,1.88786,1.87268
-1.2466,1.2415,1.38446,-2.34376,-1.46491,1.88786,1.87269
-1.24659,1.2415,1.38445,-2.34376,-1.4649,1.88786,1.87269
-1.2466,1.2415,1.38445,-2.34377,-1.46491,1.88786,1.87269
-1.2466,1.2415,1.38446,-2.34377,-1.4649,1.88786,1.87269
-1.2466,1.2415,1.38445,-2.34377,-1.46491,1.88786,1.87269
-1.24659,1.2415,1.38445,-2.34377,-1.4649,1.88786,1.87269
-1.2466,1.24151,1.38445,-2.34377,-1.4649,1.88786,1.87269
-1.2466,1.24151,1.38445,-2.34377,-1.46491,1.88786,1.87269
-1.24659,1.24151,1.38445,-2.34378,-1.46491,1.88786,1.87269
-1.2466,1.2415,1.38445,-2.34378,-1.46491,1.88786,1.87269
-1.2466,1.24151,1.38445,-2.34378,-1.4649,1.88786,1.87269
-1.2466,1.24151,1.38445,-2.34378,-1.4649,1.88786,1.87269
-1.24659,1.24151,1.38445,-2.34378,-1.4649,1.88786,1.87269
-1.2466,1.24151,1.38444,-2.34379,-1.4649,1.88786,1.87269
-1.24659,1.24151,1.38444,-2.34379,-1.4649,1.88786,1.87269
-1.2466,1.24151,1.38444,-2.3438,-1.4649,1.88786,1.87269
-1.24659,1.24151,1.38444,-2.3438,-1.4649,1.88786,1.87268
-1.2466,1.24151,1.38444,-2.3438,-1.46491,1.88786,1.87269
-1.24659,1.24151,1.38444,-2.34381,-1.4649,1.88786,1.87269
-1.2466,1.24151,1.38444,-2.34381,-1.4649,1.88786,1.87269
-1.2466,1.24151,1.38444,-2.34381,-1.4649,1.88786,1.87269
-1.24659,1.24151,1.38444,-2.34381,-1.4649,1.88786,1.87269
-1.24659,1.24151,1.38443,-2.34381,-1.46491,1.88786,1.87269
-1.2466,1.24151,1.38443,-2.34381,-1.4649,1.88786,1.87269
-1.24659,1.24151,1.38444,-2.34382,-1.4649,1.88786,1.87269
-1.2466,1.24151,1.38444,-2.34382,-1.4649,1.88786,1.87269
-1.24659,1.24151,1.38444,-2.34382,-1.4649,1.88786,1.87269
-1.24659,1.2415,1.38444,-2.34383,-1.4649,1.88786,1.87269
-1.2466,1.24151,1.38444,-2.34382,-1.4649,1.88786,1.87269
-1.2466,1.24151,1.38444,-2.34382,-1.4649,1.88786,1.87269
-1.24659,1.24151,1.38444,-2.34383,-1.4649,1.88786,1.87269
-1.24659,1.24151,1.38444,-2.34383,-1.4649,1.88786,1.87269
-1.24659,1.24151,1.38444,-2.34383,-1.4649,1.88786,1.87268
-1.24659,1.24151,1.38444,-2.34383,-1.4649,1.88786,1.87268
-1.24659,1.2415,1.38444,-2.34383,-1.4649,1.88786,1.87269
-1.24659,1.24151,1.38444,-2.34384,-1.4649,1.88786,1.87269
-1.24659,1.2415,1.38444,-2.34383,-1.4649,1.88786,1.87269
-1.24658,1.24151,1.38444,-2.34383,-1.4649,1.88786,1.87268
-1.24659,1.2415,1.38444,-2.34383,-1.4649,1.88786,1.87269
-1.24658,1.2415,1.38445,-2.34383,-1.4649,1.88786,1.87269
-1.24658,1.2415,1.38444,-2.34383,-1.4649,1.88786,1.87269
-1.24658,1.2415,1.38445,-2.34383,-1.4649,1.88786,1.87269
-1.24658,1.2415,1.38446,-2.34383,-1.4649,1.88786,1.87269
-1.24657,1.2415,1.38446,-2.34382,-1.4649,1.88786,1.87269
-1.24657,1.2415,1.38445,-2.34383,-1.4649,1.88786,1.87269
-1.24656,1.2415,1.38446,-2.34382,-1.4649,1.88786,1.87269
-1.24657,1.24149,1.38446,-2.34382,-1.4649,1.88787,1.87269
-1.24657,1.2415,1.38446,-2.34383,-1.4649,1.88786,1.87269
-1.24656,1.2415,1.38446,-2.34382,-1.4649,1.88786,1.87269
-1.24656,1.2415,1.38446,-2.34382,-1.4649,1.88786,1.87269
-1.24656,1.2415,1.38447,-2.34382,-1.4649,1.88786,1.87269
-1.24656,1.2415,1.38446,-2.34382,-1.4649,1.88786,1.87269
-1.24655,1.2415,1.38446,-2.34382,-1.4649,1.88786,1.87269
-1.24655,1.2415,1.38446,-2.34382,-1.4649,1.88787,1.87269
-1.24655,1.24151,1.38447,-2.34382,-1.4649,1.88786,1.87269
-1.24655,1.2415,1.38447,-2.34382,-1.4649,1.88787,1.87269
-1.24655,1.2415,1.38447,-2.34381,-1.4649,1.88787,1.87269
-1.24655,1.2415,1.38447,-2.34382,-1.4649,1.88786,1.87269
-1.24654,1.24151,1.38447,-2.34382,-1.4649,1.88786,1.87269
-1.24654,1.24151,1.38446,-2.34382,-1.4649,1.88787,1.87269
-1.24655,1.24151,1.38447,-2.34382,-1.4649,1.88786,1.87269
-1.24654,1.24151,1.38446,-2.34382,-1.46491,1.88786,1.87269
-1.24654,1.24151,1.38447,-2.34382,-1.4649,1.88787,1.87269
-1.24654,1.24151,1.38447,-2.34382,-1.4649,1.88787,1.87269
-1.24654,1.24151,1.38447,-2.34382,-1.4649,1.88787,1.87269
-1.24654,1.24151,1.38446,-2.34382,-1.4649,1.88787,1.87269
-1.24653,1.24151,1.38446,-2.34382,-1.4649,1.88787,1.87269
-1.24653,1.24151,1.38446,-2.34381,-1.4649,1.88786,1.87269
-1.24653,1.24151,1.38446,-2.34382,-1.4649,1.88787,1.87268
-1.24654,1.24151,1.38446,-2.34382,-1.4649,1.88786,1.87269
-1.24654,1.24151,1.38446,-2.34382,-1.4649,1.88787,1.87269
-1.24654,1.24151,1.38446,-2.34381,-1.4649,1.88787,1.87269
-1.24653,1.24151,1.38446,-2.34382,-1.4649,1.88787,1.87269
-1.24654,1.24151,1.38446,-2.34382,-1.4649,1.88787,1.87269
-1.24654,1.24151,1.38445,-2.34382,-1.4649,1.88787,1.87269
-1.24654,1.24151,1.38445,-2.34382,-1.4649,1.88787,1.87269
-1.24654,1.24151,1.38445,-2.34382,-1.4649,1.88787,1.87269
-1.24654,1.24151,1.38445,-2.34382,-1.4649,1.88787,1.87269
-1.24653,1.24151,1.38445,-2.34382,-1.4649,1.88787,1.87269
-1.24654,1.24151,1.38445,-2.34383,-1.4649,1.88786,1.87269
-1.24653,1.24151,1.38445,-2.34383,-1.4649,1.88786,1.87269
-1.24654,1.24151,1.38444,-2.34383,-1.4649,1.88787,1.87268
-1.24654,1.24151,1.38444,-2.34383,-1.4649,1.88786,1.87269
-1.24655,1.24151,1.38444,-2.34382,-1.4649,1.88787,1.87269
-1.24654,1.24151,1.38445,-2.34383,-1.4649,1.88786,1.87269
-1.24654,1.24151,1.38444,-2.34383,-1.46491,1.88786,1.87268
-1.24654,1.24151,1.38444,-2.34383,-1.4649,1.88786,1.87269
-1.24654,1.24151,1.38444,-2.34382,-1.4649,1.88786,1.87268
-1.24654,1.24151,1.38444,-2.34383,-1.4649,1.88787,1.87269
-1.24655,1.24151,1.38444,-2.34383,-1.4649,1.88786,1.87269
-1.24654,1.24151,1.38443,-2.34383,-1.4649,1.88786,1.87268
-1.24654,1.24151,1.38444,-2.34384,-1.4649,1.88786,1.87269
-1.24654,1.24151,1.38443,-2.34383,-1.4649,1.88786,1.87269
-1.24655,1.24151,1.38444,-2.34383,-1.4649,1.88786,1.87269
-1.24655,1.24151,1.38444,-2.34383,-1.4649,1.88786,1.87269
-1.24656,1.24151,1.38443,-2.34383,-1.4649,1.88786,1.87268
-1.24655,1.24152,1.38444,-2.34383,-1.4649,1.88786,1.87269
-1.24656,1.24151,1.38444,-2.34383,-1.4649,1.88786,1.87269
-1.24656,1.24151,1.38443,-2.34383,-1.4649,1.88786,1.87269
-1.24656,1.24151,1.38443,-2.34384,-1.4649,1.88786,1.87268
-1.24656,1.24151,1.38444,-2.34384,-1.4649,1.88786,1.87269
-1.24656,1.24151,1.38443,-2.34384,-1.4649,1.88786,1.87269
-1.24656,1.24151,1.38443,-2.34384,-1.4649,1.88786,1.87269
