f0,f1,f2,e0,e1,e2,e3,e4,e5
4.57031,1.98389,-12.8503,-0.000216019,-0.000886159,-0.00605235,-0.000681019,-0.00246333,9.17509e-05
4.4989,1.96313,-12.8259,-0.000211459,-0.000890215,-0.00604525,-0.000691581,-0.00246283,9.11301e-05
4.40765,1.95483,-12.6879,-0.000213829,-0.0008967,-0.00604663,-0.00069871,-0.00245018,8.24809e-05
4.36798,1.91333,-12.5824,-0.000212748,-0.000902385,-0.00604826,-0.000709567,-0.00244183,7.66684e-05
4.29657,1.92163,-12.5418,-0.000213516,-0.0009135,-0.00604762,-0.000737446,-0.00243795,7.64099e-05
4.24103,1.86353,-12.5012,-0.000214637,-0.000916894,-0.00604787,-0.000745979,-0.00243185,7.88148e-05
4.15771,1.81787,-12.4038,-0.000215115,-0.00092565,-0.00605206,-0.000761324,-0.00242349,7.15858e-05
4.10217,1.82617,-12.42,-0.00021169,-0.000933863,-0.00604748,-0.000769434,-0.00242361,6.7687e-05
4.03076,1.76392,-12.4444,-0.000215989,-0.000927437,-0.00604072,-0.000773099,-0.00241777,7.40082e-05
3.95935,1.73901,-12.485,-0.000213442,-0.000944191,-0.00604326,-0.000791686,-0.00241437,6.16403e-05
3.88794,1.70996,-12.4444,-0.000213386,-0.000973371,-0.00604314,-0.000826412,-0.00242643,6.25723e-05
3.86414,1.66431,-12.4606,-0.000213486,-0.000980257,-0.00604205,-0.000831912,-0.00242314,5.44989e-05
3.83636,1.64355,-12.5093,-0.000212466,-0.000987083,-0.00604022,-0.000843179,-0.00242151,5.35414e-05
3.82446,1.60205,-12.6311,-0.000214492,-0.000989824,-0.00604209,-0.000855184,-0.00241789,5.67414e-05
3.81653,1.6062,-12.5499,-0.000211904,-0.000994395,-0.00603597,-0.000866252,-0.00242063,5.44191e-05
3.78876,1.58545,-12.6636,-0.000210569,-0.0010062,-0.00603946,-0.000872489,-0.00241531,4.14809e-05
3.72925,1.54395,-12.623,-0.000213733,-0.00100891,-0.00603928,-0.000884622,-0.00241345,4.95276e-05
3.68561,1.5564,-12.6149,-0.000211987,-0.00101948,-0.00603936,-0.000894554,-0.00240994,3.80599e-05
3.638,1.52319,-12.7448,-0.000213385,-0.00101632,-0.00603566,-0.000897379,-0.00241103,4.6036e-05
3.6618,1.44019,-12.7042,-0.000211555,-0.00102447,-0.00603573,-0.000905693,-0.00241309,4.09602e-05
3.58643,1.45679,-12.7042,-0.000212977,-0.00103077,-0.00603719,-0.000910275,-0.00240698,3.4139e-05
3.54279,1.40283,-12.761,-0.000215561,-0.00103158,-0.006035,-0.000916998,-0.00241011,4.1671e-05
3.53088,1.39453,-12.5905,-0.000213077,-0.00104057,-0.00603897,-0.000921895,-0.00240759,3.25901e-05
3.49915,1.39453,-12.6879,-0.000211113,-0.00104409,-0.00603169,-0.000929806,-0.00241379,3.40097e-05
3.47137,1.39038,-12.4931,-0.000212345,-0.00104406,-0.00602961,-0.000928435,-0.00241072,3.22818e-05
3.38409,1.38623,-12.4606,-0.000214948,-0.00104741,-0.00603108,-0.000931229,-0.00241218,3.29687e-05
3.26508,1.36133,-12.3957,-0.000213369,-0.00104854,-0.00602664,-0.000932969,-0.00241445,3.32301e-05
3.20953,1.33643,-12.3307,-0.000219521,-0.00104887,-0.00602987,-0.000937836,-0.00241149,3.63964e-05
3.08655,1.31152,-12.2658,-0.000220366,-0.00105189,-0.006028,-0.000938674,-0.00241258,3.53682e-05
2.9834,1.30322,-12.1846,-0.000223739,-0.00105534,-0.0060345,-0.00094538,-0.00240697,3.54144e-05
2.91595,1.29077,-12.1116,-0.000224462,-0.00106171,-0.00603119,-0.000946425,-0.00240937,3.36413e-05
2.89215,1.26587,-12.0953,-0.000227465,-0.00105772,-0.00602899,-0.000947063,-0.00241112,3.68231e-05
2.84851,1.25757,-12.0142,-0.00022883,-0.00106351,-0.00603189,-0.000952364,-0.0024088,3.41806e-05
2.82471,1.26587,-11.9736,-0.000235172,-0.00106134,-0.00602867,-0.000953204,-0.00241144,4.64213e-05
2.78503,1.27002,-11.9249,-0.000232378,-0.0010677,-0.00602955,-0.000954554,-0.00241128,3.6825e-05
2.72949,1.26172,-11.8762,-0.000237273,-0.00106932,-0.0060329,-0.000962829,-0.00240914,4.42472e-05
2.66998,1.24927,-11.8924,-0.000239266,-0.00107291,-0.00603218,-0.000964607,-0.00240917,4.03916e-05
2.61444,1.24097,-11.8437,-0.000240727,-0.00107449,-0.00603179,-0.000966444,-0.00240982,4.42687e-05
2.51923,1.18701,-11.9005,-0.000245319,-0.00107556,-0.00603528,-0.000969945,-0.00240764,4.7792e-05
2.46368,1.16211,-11.8518,-0.000249502,-0.00108106,-0.00604232,-0.000975951,-0.0024029,4.2079e-05
2.38831,1.14966,-11.7463,-0.000252719,-0.00107823,-0.00603803,-0.000977818,-0.00240708,5.04298e-05
2.34467,1.12891,-11.7382,-0.000258598,-0.00107339,-0.00604028,-0.000977038,-0.00240227,5.59489e-05
2.28516,1.17041,-11.6976,-0.000261678,-0.00107491,-0.00603972,-0.000977919,-0.00240235,5.85936e-05
2.24152,1.16626,-11.657,-0.000265519,-0.00107269,-0.00603605,-0.000982177,-0.00240683,6.73734e-05
2.1344,1.19531,-11.5596,-0.000264789,-0.00108168,-0.00603989,-0.000989299,-0.00240696,6.05891e-05
2.1225,1.20776,-11.4216,-0.000267363,-0.00107833,-0.00603806,-0.000988136,-0.00240899,6.58108e-05
2.06299,1.27002,-11.3485,-0.000273499,-0.00107967,-0.00604657,-0.000994922,-0.00240601,7.36209e-05
2.03125,1.28662,-11.316,-0.000278009,-0.00107582,-0.00605102,-0.000996625,-0.00240492,7.87777e-05
1.99951,1.31982,-11.2105,-0.000277033,-0.00108219,-0.00605127,-0.000997101,-0.00240679,7.4938e-05
1.98761,1.28247,-11.0482,-0.000281458,-0.00108222,-0.00605177,-0.000998246,-0.00240636,8.12341e-05
1.94397,1.31152,-11.0157,-0.000281373,-0.00108118,-0.00605158,-0.00100417,-0.00241394,8.12433e-05
1.8924,1.31567,-11.0887,-0.000285721,-0.00107557,-0.00604904,-0.000994069,-0.00241379,9.03069e-05
1.92413,1.29907,-11.0238,-0.000284086,-0.00107972,-0.00605042,-0.00100424,-0.00241883,8.76578e-05
1.95587,1.31567,-11.0887,-0.000287472,-0.0010768,-0.00605123,-0.0010043,-0.00242223,9.18053e-05
1.93604,1.31982,-11.0644,-0.000286317,-0.00107403,-0.0060474,-0.00100126,-0.00242545,9.49092e-05
1.93604,1.29077,-11.0969,-0.000288576,-0.00107948,-0.00605577,-0.00100466,-0.00242888,9.44433e-05
1.93207,1.34473,-11.0969,-0.000292414,-0.00107844,-0.00605995,-0.0010041,-0.00242843,9.92871e-05
1.94397,1.34888,-11.1375,-0.000293138,-0.00107585,-0.00605691,-0.0010052,-0.00243387,0.000105131
1.99158,1.36548,-11.1375,-0.000292091,-0.00107379,-0.0060537,-0.000999256,-0.00243775,0.000106129
2.01935,1.38623,-11.2592,-0.000289738,-0.00107406,-0.00605405,-0.000994961,-0.00244638,0.000104366
2.10663,1.39038,-11.3891,-0.000292515,-0.00106801,-0.00605453,-0.000990018,-0.00245023,0.000113738
2.15027,1.43188,-11.4946,-0.00029184,-0.00107052,-0.00605612,-0.00099349,-0.00245595,0.000113212
2.17804,1.43604,-11.6245,-0.000288212,-0.00107395,-0.0060539,-0.000994777,-0.00246404,0.000109513
2.21771,1.46094,-11.657,-0.00028814,-0.00106905,-0.00605351,-0.000988847,-0.00247014,0.000116665
2.24152,1.46924,-11.8275,-0.000290094,-0.00106684,-0.00605445,-0.000992898,-0.00247379,0.000122406
2.26929,1.48999,-11.7625,-0.000291535,-0.00106583,-0.00605627,-0.00099691,-0.00247489,0.000123172
2.29309,1.49829,-11.8356,-0.000288148,-0.00106647,-0.00605742,-0.000992694,-0.00248029,0.000122034
2.30499,1.53564,-11.9411,-0.00028917,-0.00106257,-0.0060547,-0.000988921,-0.00249131,0.000129587
2.29706,1.5481,-12.1116,-0.000287688,-0.00106581,-0.00605371,-0.000989485,-0.00249464,0.000127465
2.35657,1.5813,-12.144,-0.000286011,-0.00106239,-0.00605609,-0.000989929,-0.00250284,0.000133969
2.38037,1.61035,-12.1197,-0.000288639,-0.00105753,-0.00605651,-0.000990056,-0.00250721,0.000139951
2.46765,1.64771,-12.2171,-0.000286267,-0.00106029,-0.0060575,-0.00100439,-0.00251656,0.000146855
2.49542,1.67261,-12.2577,-0.000283059,-0.0010623,-0.00605729,-0.00101206,-0.00253029,0.000149927
2.52319,1.71411,-12.2252,-0.000286872,-0.0010574,-0.00605879,-0.00101734,-0.00253578,0.000159341
2.51923,1.73071,-12.2333,-0.000283287,-0.00106536,-0.00605801,-0.00101667,-0.00253856,0.00015133
2.51526,1.75562,-12.2333,-0.000285932,-0.00106089,-0.00605558,-0.00102132,-0.00254234,0.00016114
2.49939,1.77222,-12.209,-0.000285056,-0.00106565,-0.00606039,-0.00102818,-0.00255078,0.000163546
2.49542,1.77222,-12.1522,-0.000287665,-0.00106019,-0.00605858,-0.00102658,-0.00255393,0.000171528
2.50732,1.79712,-12.2496,-0.000290251,-0.00105768,-0.00605953,-0.00103001,-0.00255558,0.000173313
2.56683,1.83032,-12.2739,-0.000285871,-0.00106025,-0.00605642,-0.00103284,-0.00256298,0.000173677
2.5946,1.81787,-12.347,-0.000283114,-0.00106256,-0.00605842,-0.00103564,-0.00256922,0.00017536
2.5946,1.87183,-12.3713,-0.000283758,-0.00106628,-0.00606058,-0.00103989,-0.00257362,0.000175963
2.57874,1.85522,-12.282,-0.000289473,-0.00106134,-0.00606401,-0.00104504,-0.00257469,0.000185706
2.5827,1.83447,-12.2171,-0.000288092,-0.00106331,-0.00606453,-0.00105122,-0.00257693,0.000186999
2.5827,1.85107,-12.1522,-0.000284021,-0.00106604,-0.00606192,-0.00104683,-0.00258587,0.000184318
2.59857,1.85107,-12.209,-0.00028531,-0.00106799,-0.00606533,-0.00105115,-0.00258833,0.00018486
2.5827,1.83447,-12.209,-0.000284321,-0.00107347,-0.00606754,-0.00106518,-0.00259063,0.000189537
2.56683,1.81787,-12.2739,-0.000286133,-0.0010762,-0.00607099,-0.00107497,-0.00259305,0.000191594
2.59857,1.83032,-12.2658,-0.000287381,-0.00107821,-0.00607078,-0.00107831,-0.0025979,0.000193396
2.60254,1.81372,-12.3064,-0.000283315,-0.00107706,-0.00606886,-0.00107956,-0.00260372,0.000197926
2.63428,1.83032,-12.2333,-0.00028619,-0.00107815,-0.00606622,-0.00108586,-0.00260727,0.000198597
2.60254,1.81372,-12.2739,-0.000287943,-0.00107942,-0.00607092,-0.00109318,-0.00261128,0.000207102
2.62238,1.80957,-12.1684,-0.000285661,-0.00108392,-0.00607197,-0.00109717,-0.00261208,0.000204666
2.62634,1.78882,-12.1116,-0.000288834,-0.0010831,-0.0060782,-0.00110054,-0.00261092,0.000206085
2.64221,1.78882,-12.0466,-0.000282587,-0.00108626,-0.00607082,-0.00110236,-0.00262133,0.000203205
2.65808,1.73901,-12.0872,-0.000285488,-0.00109399,-0.00607634,-0.00111512,-0.00261965,0.000204413
2.64618,1.75562,-12.0791,-0.00028664,-0.00109048,-0.00607431,-0.00111724,-0.00262611,0.000212199
2.67395,1.73901,-12.0547,-0.000287294,-0.00109471,-0.00607998,-0.0011224,-0.00262367,0.00021008
2.69379,1.72241,-12.0547,-0.000290297,-0.00108948,-0.00607881,-0.00112426,-0.00262869,0.000220506
2.67792,1.73901,-12.0304,-0.000287815,-0.00110166,-0.0060828,-0.00113777,-0.00262932,0.000212228
2.72552,1.73901,-11.933,-0.000289029,-0.00109949,-0.00608166,-0.00114146,-0.00263033,0.000217222
2.7533,1.72656,-12.0304,-0.000289851,-0.00110048,-0.00608317,-0.00114183,-0.00263305,0.000217935
2.78503,1.74316,-11.9655,-0.000289541,-0.00110488,-0.00608189,-0.0011483,-0.00263449,0.000215428
2.78503,1.73071,-11.9736,-0.000289852,-0.00110383,-0.0060793,-0.00115328,-0.00264035,0.000224457
2.84454,1.74731,-12.006,-0.00028984,-0.00110801,-0.00608428,-0.00115685,-0.0026393,0.000217845
2.86041,1.71826,-12.0466,-0.000291355,-0.00110922,-0.00608518,-0.00116683,-0.00264485,0.000226191
2.89215,1.69751,-12.0142,-0.000291904,-0.00111265,-0.00609077,-0.00117053,-0.00264195,0.000225083
2.90405,1.72241,-12.0872,-0.000296423,-0.00111068,-0.00609197,-0.00116978,-0.00264274,0.000231051
2.90009,1.70996,-12.0223,-0.00029454,-0.00111151,-0.00609024,-0.00117176,-0.0026436,0.000231389
2.94769,1.70581,-12.0223,-0.000292152,-0.00111481,-0.00608737,-0.00117907,-0.00265109,0.000232703
2.97546,1.71411,-12.1522,-0.00029638,-0.0011114,-0.00608892,-0.00118374,-0.00265286,0.000235701
3.03894,1.73071,-12.2171,-0.00029859,-0.00111543,-0.0060879,-0.00119236,-0.00265352,0.000239917
3.06274,1.73486,-12.2171,-0.000295936,-0.00112113,-0.00608655,-0.0011984,-0.00265637,0.000236926
3.08258,1.71826,-12.1603,-0.000303394,-0.00111123,-0.00608705,-0.00119765,-0.00265234,0.000244043
3.08258,1.71826,-12.2902,-0.000307401,-0.00110723,-0.00608792,-0.00120436,-0.00265553,0.00025841
3.04688,1.68921,-12.1684,-0.000303792,-0.00111677,-0.00609083,-0.00120805,-0.00265646,0.000248212
3.07861,1.68506,-12.2009,-0.000300353,-0.00111682,-0.00608221,-0.00121138,-0.00266419,0.00025218
3.06274,1.66846,-12.1765,-0.000304477,-0.00111602,-0.00608863,-0.00121442,-0.00266115,0.000255258
3.04688,1.67676,-12.2739,-0.000308962,-0.00111284,-0.00608769,-0.00121967,-0.00266056,0.000258087
3.05481,1.68506,-12.2009,-0.000307011,-0.00111757,-0.00608439,-0.00121918,-0.00266295,0.000258829
3.06671,1.68506,-12.2333,-0.000309743,-0.00111214,-0.00608408,-0.0012228,-0.00266625,0.000264285
3.02307,1.65186,-12.144,-0.000306291,-0.0011198,-0.00608455,-0.00123158,-0.00267,0.000263082
3.02307,1.64771,-12.2983,-0.000310901,-0.00111507,-0.00608417,-0.00122985,-0.00266916,0.000266688
3.02704,1.64771,-12.2577,-0.000312196,-0.00111724,-0.00608474,-0.00123504,-0.0026719,0.00027013
2.9953,1.64355,-12.2333,-0.000312689,-0.00111489,-0.00608168,-0.00123189,-0.00267252,0.000270525
3.01117,1.64355,-12.2252,-0.000313703,-0.00111597,-0.00608011,-0.00123923,-0.00267781,0.000276601
2.96753,1.6228,-12.3226,-0.000313926,-0.00111377,-0.00608068,-0.00124158,-0.00267786,0.000277597
2.95166,1.6228,-12.3145,-0.000309199,-0.00112228,-0.00607704,-0.0012511,-0.00268226,0.000271315
2.93579,1.61865,-12.4119,-0.000317048,-0.00111628,-0.00607828,-0.00125726,-0.00268002,0.00028431
2.92389,1.61865,-12.3064,-0.000312974,-0.00112059,-0.00607853,-0.00125908,-0.00268291,0.000275718
2.92389,1.61865,-12.3064,-0.000316732,-0.00111751,-0.00607605,-0.00125788,-0.00268299,0.000284326
2.90802,1.6145,-12.2739,-0.000316585,-0.00112214,-0.00607928,-0.00126534,-0.00268429,0.00028141
2.92389,1.6145,-12.3632,-0.000318041,-0.00112226,-0.00607787,-0.00126963,-0.00268456,0.000285421
2.90802,1.6145,-12.3632,-0.000317744,-0.00111997,-0.00607632,-0.00126881,-0.00268682,0.000285477
2.89215,1.64771,-12.2983,-0.000314286,-0.00111981,-0.00607303,-0.00127357,-0.00269412,0.00028454
2.91992,1.66431,-12.3876,-0.00031821,-0.00112041,-0.00607724,-0.00127351,-0.00268769,0.000287663
2.91992,1.68921,-12.3551,-0.000319472,-0.00112069,-0.00607857,-0.00127988,-0.00268937,0.000286681
2.91992,1.70166,-12.3551,-0.000319061,-0.00112195,-0.00608257,-0.00127787,-0.00268355,0.000285276
2.90009,1.72241,-12.3632,-0.000322031,-0.00111878,-0.00608104,-0.00128365,-0.00268845,0.000295351
2.86835,1.74316,-12.3713,-0.000316453,-0.00111769,-0.00607615,-0.00127892,-0.00269209,0.000292705
2.87628,1.79712,-12.4038,-0.000322411,-0.00111625,-0.0060826,-0.00128523,-0.00268732,0.000297572
2.90802,1.78467,-12.4038,-0.000324743,-0.0011125,-0.00608206,-0.00128445,-0.00268484,0.000300516
2.91992,1.78882,-12.3795,-0.000325875,-0.00110843,-0.00607849,-0.00127976,-0.00268445,0.000298441
2.93182,1.77222,-12.4119,-0.000323058,-0.00111527,-0.00607863,-0.00129129,-0.00268981,0.000299264
2.93182,1.77637,-12.3551,-0.000324411,-0.00110983,-0.00607893,-0.00128707,-0.00268803,0.00030403
2.94373,1.78052,-12.3064,-0.000327537,-0.00110958,-0.00608158,-0.0012883,-0.00268448,0.000300919
2.95959,1.78052,-12.3064,-0.000328068,-0.00110713,-0.00608528,-0.00129187,-0.00268001,0.000306468
2.94373,1.78052,-12.3389,-0.000324969,-0.00110384,-0.00607423,-0.00128988,-0.00269166,0.000308226
2.92786,1.76807,-12.3795,-0.000326954,-0.00110347,-0.00607994,-0.00128928,-0.00268703,0.000308885
2.92786,1.76807,-12.3389,-0.000326711,-0.00109596,-0.00607932,-0.00128682,-0.00268901,0.00031601
2.92786,1.76392,-12.3064,-0.000325124,-0.00110378,-0.00608135,-0.00129581,-0.00268902,0.000309819
2.93182,1.78052,-12.3713,-0.000335,-0.00109269,-0.00608742,-0.00129245,-0.00268116,0.000319625
2.94769,1.78052,-12.3957,-0.000328059,-0.00109681,-0.00608245,-0.00129864,-0.00269131,0.00031646
2.96356,1.70996,-12.4282,-0.000327033,-0.00109318,-0.0060776,-0.00130155,-0.00269597,0.000323531
2.96753,1.72241,-12.42,-0.000324445,-0.00109695,-0.00608464,-0.00130563,-0.00269434,0.000318778
2.95563,1.70166,-12.3876,-0.00032471,-0.0010978,-0.00608364,-0.00130939,-0.00269544,0.000321164
2.92786,1.68091,-12.3226,-0.000327218,-0.00109231,-0.00608558,-0.0013102,-0.00269649,0.000325337
2.91199,1.64355,-12.3145,-0.000322772,-0.00109738,-0.00608542,-0.00131782,-0.00270049,0.00032016
2.88422,1.6228,-12.347,-0.000322029,-0.00108807,-0.00607815,-0.00131871,-0.00271072,0.00033103
2.82471,1.6228,-12.3145,-0.000322234,-0.00108895,-0.0060835,-0.00131944,-0.00270684,0.000329308
2.81677,1.6145,-12.2739,-0.000321433,-0.00108476,-0.00608115,-0.00132419,-0.00271221,0.000335276
2.789,1.59375,-12.2415,-0.00032472,-0.00108541,-0.00608557,-0.00133679,-0.00271181,0.000341376
2.77313,1.573,-12.0791,-0.000323148,-0.00108367,-0.00608534,-0.00133367,-0.00271103,0.000341671
2.72949,1.56885,-12.1359,-0.000321079,-0.00108286,-0.0060866,-0.00133895,-0.00271568,0.000341499
2.71759,1.58545,-12.0385,-0.000323769,-0.00108054,-0.00608759,-0.00134479,-0.00271223,0.000347047
2.71759,1.5813,-11.9979,-0.000320667,-0.0010815,-0.00608594,-0.00134377,-0.00271704,0.000343336
2.65808,1.59375,-12.0304,-0.00032333,-0.0010755,-0.00608682,-0.00134888,-0.00271597,0.000352549
2.63031,1.6062,-11.9573,-0.000325829,-0.00106598,-0.00608112,-0.00134972,-0.00271914,0.000362837
2.59857,1.6228,-11.9573,-0.000321684,-0.00107258,-0.00608292,-0.00135345,-0.0027223,0.000355309
2.56683,1.61865,-11.8599,-0.000324602,-0.00106581,-0.00608584,-0.0013527,-0.00271769,0.000362856
2.53906,1.60205,-11.7869,-0.000323771,-0.00106471,-0.00608628,-0.00135656,-0.0027231,0.00036586
2.50732,1.65186,-11.8193,-0.000323947,-0.00105959,-0.00608014,-0.00136025,-0.00272555,0.000367046
2.49146,1.64771,-11.657,-0.000324875,-0.00106302,-0.0060876,-0.00136738,-0.00272347,0.000372047
2.48749,1.66431,-11.7463,-0.0003268,-0.00105284,-0.00608395,-0.0013644,-0.00272549,0.000376085
2.45575,1.68506,-11.7463,-0.000327752,-0.00104748,-0.00608207,-0.00136765,-0.00273076,0.000385439
2.43988,1.71826,-11.7706,-0.000328729,-0.00104574,-0.00608626,-0.00137073,-0.00273036,0.000389209
2.40814,1.71826,-11.8112,-0.000321977,-0.00105449,-0.00608602,-0.00137718,-0.00273424,0.000380344
2.42401,1.71411,-11.7706,-0.000329071,-0.00104144,-0.0060836,-0.00138296,-0.00273425,0.000394537
2.42401,1.73071,-11.8031,-0.000329696,-0.00103744,-0.00608324,-0.00138577,-0.00273809,0.000401974
2.42401,1.74731,-11.7382,-0.000330792,-0.00103727,-0.00608931,-0.00139172,-0.00273524,0.000404556
2.42401,1.73071,-11.6732,-0.000328154,-0.00103931,-0.00608792,-0.00139399,-0.00274089,0.000403534
2.42401,1.74731,-11.6732,-0.000326882,-0.0010346,-0.00608591,-0.00139722,-0.00274769,0.000409697
2.40814,1.71826,-11.7463,-0.000331677,-0.00103024,-0.00609136,-0.00140721,-0.00274679,0.000416011
2.42401,1.73486,-11.6489,-0.000329192,-0.00102805,-0.00608931,-0.00141404,-0.00275275,0.000424677
2.43591,1.71826,-11.6813,-0.000332814,-0.00102576,-0.00609242,-0.00141723,-0.0027512,0.00042596
2.42401,1.71826,-11.6813,-0.000329494,-0.0010276,-0.00609191,-0.001423,-0.00275492,0.000427037
2.43988,1.73486,-11.6813,-0.00032748,-0.00102346,-0.00608821,-0.00142731,-0.00276457,0.000433845
2.43988,1.73901,-11.7219,-0.000325541,-0.00101816,-0.00608473,-0.00143086,-0.00277323,0.000438016
2.43988,1.73486,-11.6895,-0.000328416,-0.00101871,-0.00609338,-0.00143858,-0.00277037,0.000445771
2.46765,1.70581,-11.7869,-0.000330907,-0.00101176,-0.00609228,-0.00144512,-0.00277533,0.000454648
2.47162,1.71826,-11.7787,-0.000331092,-0.00100835,-0.00609335,-0.00144734,-0.00277759,0.000458797
2.47162,1.70581,-11.8762,-0.000329825,-0.00101119,-0.00609744,-0.00145191,-0.00277563,0.00045543
2.47162,1.66846,-11.8518,-0.000328934,-0.00100601,-0.00609366,-0.0014537,-0.00278436,0.000465462
2.50336,1.64771,-11.8437,-0.000329919,-0.00100903,-0.00609833,-0.0014694,-0.00278619,0.000467213
2.50732,1.6311,-11.9086,-0.000329244,-0.00100934,-0.00610077,-0.00147844,-0.0027884,0.000473921
2.52319,1.59375,-11.8762,-0.000331943,-0.0010043,-0.00610315,-0.00148678,-0.00278848,0.000480218
2.51923,1.6311,-11.9736,-0.000331432,-0.000998076,-0.00609884,-0.0014886,-0.00279341,0.000484332
2.55096,1.6145,-11.9979,-0.000335138,-0.00100068,-0.00610422,-0.00150293,-0.00279243,0.000494901
2.55096,1.5813,-11.9979,-0.000334987,-0.000996563,-0.00609928,-0.00150576,-0.00279846,0.000498057
2.55493,1.61035,-12.0304,-0.000339164,-0.000994236,-0.0061067,-0.0015171,-0.00279411,0.000506294
2.5708,1.57715,-11.9979,-0.000341013,-0.000993597,-0.0061029,-0.00151806,-0.00279625,0.000510024
2.55493,1.57715,-11.9736,-0.000339884,-0.000998204,-0.00610798,-0.00153219,-0.00279568,0.000506237
2.57477,1.57715,-11.9979,-0.000340695,-0.000990578,-0.00610537,-0.00153792,-0.00279943,0.000513987
2.57477,1.54395,-11.9411,-0.000341633,-0.000994122,-0.00610656,-0.00154452,-0.00279547,0.000514855
2.58667,1.54395,-11.9411,-0.000343378,-0.00099034,-0.00610653,-0.00155363,-0.0028008,0.00052519
2.58667,1.5813,-11.9411,-0.00033996,-0.000992038,-0.0061031,-0.00156228,-0.00280658,0.000525853
2.60254,1.56885,-12.0142,-0.000345301,-0.000987063,-0.00610726,-0.00156879,-0.00280338,0.000535939
2.66205,1.58545,-11.9167,-0.000344296,-0.000988513,-0.0061048,-0.00156887,-0.0028035,0.000531839
2.65015,1.58545,-11.8924,-0.000347811,-0.000985194,-0.00610444,-0.00157804,-0.00280424,0.000537525
2.64618,1.58545,-11.8518,-0.000350494,-0.000987315,-0.00611049,-0.00158562,-0.00279662,0.000537048
2.63031,1.6062,-11.8275,-0.000358045,-0.000979402,-0.00611046,-0.0015925,-0.00279624,0.0005526
2.67792,1.5896,-11.9249,-0.000355982,-0.000977815,-0.00610714,-0.00159919,-0.00279788,0.000553447
2.67395,1.573,-11.9655,-0.000362741,-0.000976921,-0.00611548,-0.00160653,-0.00279161,0.000556563
2.70569,1.57715,-11.9005,-0.0003622,-0.000976178,-0.0061142,-0.00161435,-0.00279237,0.000561679
2.68585,1.59375,-11.9979,-0.000364295,-0.000974491,-0.00611315,-0.00161953,-0.00278945,0.000566262
2.71759,1.5813,-11.9655,-0.000367913,-0.000972287,-0.00611039,-0.00163025,-0.0027923,0.000572823
