f0,f1,f2,e0,e1,e2,e3,e4,e5
1.25763,1.21606,-10.4312,-0.000291543,-0.000464514,-0.00218921,0.000724082,-0.00171295,0.000809899
1.21399,1.17456,-10.3906,-0.000291774,-0.000447624,-0.0021915,0.000707705,-0.00171518,0.000814583
1.18225,1.15796,-10.3744,-0.000288611,-0.000428046,-0.00218285,0.000697587,-0.00172462,0.00081802
1.19812,1.021,-10.3257,-0.000287588,-0.000416503,-0.00218139,0.000678982,-0.00172648,0.000820482
1.28937,1.07495,-10.35,-0.000285814,-0.000400883,-0.00218114,0.000662919,-0.00173413,0.000826912
1.30524,1.1123,-10.35,-0.000287677,-0.000390416,-0.00218557,0.000644252,-0.00173144,0.000827444
1.31317,1.0791,-10.4393,-0.000284341,-0.000384295,-0.00218691,0.000624767,-0.00173185,0.000825203
1.44806,1.08325,-10.5043,-0.000280905,-0.000371352,-0.00218459,0.000607184,-0.00173794,0.000823204
1.39252,1.12891,-10.3419,-0.000280463,-0.00035574,-0.00218327,0.000591623,-0.00174016,0.000827257
1.48773,1.19946,-10.4474,-0.000280778,-0.000344996,-0.00218222,0.000575627,-0.00174064,0.000828664
1.59088,1.17456,-10.4637,-0.000276188,-0.000338416,-0.00218063,0.000554642,-0.00174565,0.00082789
1.4679,1.14136,-10.4718,-0.000278097,-0.000332783,-0.0021864,0.000534413,-0.00173724,0.000824427
1.54327,1.16626,-10.4962,-0.000271478,-0.000323554,-0.00218594,0.000516535,-0.00174081,0.000821741
1.80115,1.24927,-10.5773,-0.000272129,-0.000317811,-0.0021896,0.00049718,-0.00174091,0.000819752
1.76147,1.20361,-10.5043,-0.000271062,-0.000306995,-0.0021871,0.000474774,-0.00174234,0.000823757
1.93207,1.46094,-10.6342,-0.000269172,-0.000301374,-0.00218476,0.00045118,-0.00174458,0.000824469
2.00745,1.43604,-10.5124,-0.000266904,-0.000301692,-0.00218829,0.00043181,-0.00174384,0.000822158
1.95587,1.47339,-10.6504,-0.000263268,-0.000297048,-0.0021851,0.0004108,-0.0017466,0.000819407
1.76544,1.30322,-10.6585,-0.00026077,-0.00029595,-0.00218788,0.000385675,-0.00174821,0.000817379
1.76544,1.36963,-10.6829,-0.000255906,-0.000285979,-0.00218668,0.000344151,-0.00174854,0.000822114
1.74957,1.36963,-10.7153,-0.000253795,-0.000283216,-0.00218291,0.000319513,-0.00175195,0.000823515
1.71783,1.40283,-10.6991,-0.000255589,-0.000277256,-0.00218818,0.000304889,-0.00174524,0.000827343
1.70593,1.27832,-10.7316,-0.000250332,-0.00028142,-0.00218681,0.000279211,-0.00175034,0.000826969
1.7218,1.29907,-10.7072,-0.000252911,-0.000274514,-0.00218969,0.000257966,-0.00174581,0.000831796
1.84082,1.40698,-10.7559,-0.000249251,-0.000275702,-0.00219248,0.000231455,-0.00174426,0.000836998
1.91223,1.43188,-10.7884,-0.000250629,-0.00027287,-0.00219557,0.00021199,-0.00173834,0.000836668
2.00745,1.51904,-10.7316,-0.000245971,-0.000274987,-0.00219092,0.000187318,-0.00174419,0.000839704
2.01141,1.51489,-10.7316,-0.000247455,-0.000270353,-0.002196,0.000162832,-0.001737,0.000850462
2.02728,1.5813,-10.6585,-0.0002509,-0.000263764,-0.00219767,0.000142582,-0.00173271,0.000856359
2.11456,1.573,-10.6342,-0.000245791,-0.000261425,-0.00219221,0.000125973,-0.00173874,0.00086463
2.13043,1.50659,-10.6423,-0.000244691,-0.000267975,-0.00219968,9.87237e-05,-0.00173385,0.000858949
2.09869,1.51074,-10.6747,-0.000238511,-0.00027079,-0.00219457,7.60849e-05,-0.00173705,0.00086226
2.19788,1.52319,-10.7316,-0.000238342,-0.000270173,-0.0021961,6.07722e-05,-0.00173295,0.000860559
2.07886,1.30737,-10.5773,-0.000240093,-0.000263776,-0.00219531,4.39484e-05,-0.00172892,0.000871492
2.19788,1.36548,-10.7072,-0.000240294,-0.000265203,-0.00219518,2.00983e-05,-0.00172658,0.000876087
2.15424,1.24927,-10.6666,-0.000233425,-0.000267502,-0.00219044,7.80756e-06,-0.00173123,0.000872439
2.10663,1.18286,-10.6666,-0.000233907,-0.000269614,-0.00219557,-1.5278e-05,-0.00172654,0.000877088
2.18597,1.09985,-10.6991,-0.000227403,-0.000278441,-0.00219409,-3.05708e-05,-0.00172336,0.000865003
2.1582,1.06665,-10.6747,-0.000228824,-0.000272891,-0.0021958,-4.10049e-05,-0.0017179,0.00087371
2.13043,0.987793,-10.6098,-0.000220038,-0.000271991,-0.00218678,-5.15444e-05,-0.00172666,0.000867589
2.1463,0.942139,-10.6504,-0.000221934,-0.000270906,-0.00218956,-7.40834e-05,-0.00172053,0.000876479
2.25739,0.842529,-10.7234,-0.000220784,-0.00027487,-0.0021934,-8.66582e-05,-0.00171408,0.000868782
2.28119,0.801025,-10.6991,-0.00021792,-0.000279426,-0.00219869,-0.000102184,-0.00170991,0.000867037
2.17804,0.780273,-10.6585,-0.000218652,-0.000273573,-0.00219119,-0.000116435,-0.00170787,0.000878231
2.24152,0.672363,-10.6666,-0.000217651,-0.000277982,-0.00219636,-0.000130378,-0.00170006,0.000870459
2.20978,0.610107,-10.626,-0.000215247,-0.000279107,-0.00219451,-0.000142623,-0.00169856,0.000875686
2.24548,0.593506,-10.7884,-0.000218156,-0.000276686,-0.00219633,-0.000163962,-0.00169979,0.0008829
2.24548,0.643311,-10.7153,-0.000214529,-0.000278277,-0.00219246,-0.000178129,-0.00170049,0.000885931
2.22961,0.560303,-10.7884,-0.000209851,-0.000284727,-0.00218908,-0.000192596,-0.00170101,0.000882294
2.29706,0.576904,-10.7559,-0.000211583,-0.000281033,-0.00218741,-0.000208413,-0.00169928,0.000886621
2.29706,0.643311,-10.7153,-0.000210336,-0.000283626,-0.00218669,-0.000224525,-0.00169668,0.000891746
2.3407,0.697266,-10.8046,-0.000207229,-0.000289518,-0.0021842,-0.000233242,-0.00169239,0.000881254
2.38831,0.709717,-10.7722,-0.000210874,-0.000284669,-0.00218788,-0.000244812,-0.00168414,0.000890196
2.37244,0.693115,-10.8046,-0.00021678,-0.000288952,-0.00219098,-0.000272395,-0.00167681,0.000895099
2.32483,0.705566,-10.829,-0.000213314,-0.000287826,-0.00218442,-0.000286233,-0.00167934,0.000899546
2.3288,0.705566,-10.7559,-0.000215883,-0.000294747,-0.00219548,-0.000301759,-0.00166688,0.000895703
2.35657,0.701416,-10.7478,-0.000212762,-0.000300192,-0.00219212,-0.000314193,-0.00166611,0.000894156
2.34467,0.734619,-10.7072,-0.00021519,-0.000293995,-0.00218173,-0.00032448,-0.00166751,0.000905829
2.29706,0.730469,-10.6423,-0.0002102,-0.000306849,-0.00218579,-0.000337854,-0.00166198,0.000891056
2.3288,0.713867,-10.7397,-0.000211786,-0.00032628,-0.00218154,-0.000370703,-0.00167674,0.000897412
2.33276,0.713867,-10.6504,-0.000209464,-0.000333922,-0.00218196,-0.00038031,-0.00167347,0.000890225
2.33276,0.659912,-10.6179,-0.000205232,-0.000336883,-0.00217604,-0.000390685,-0.0016757,0.000891253
2.3526,0.688965,-10.6179,-0.000205581,-0.000337082,-0.00217769,-0.000404077,-0.00167146,0.000891885
2.40417,0.63916,-10.5854,-0.000203407,-0.000337882,-0.00217236,-0.0004159,-0.00167368,0.00089603
2.47955,0.659912,-10.6179,-0.000197489,-0.000347425,-0.00217082,-0.000421369,-0.00167204,0.000882815
2.46765,0.63916,-10.6504,-0.000193208,-0.000355544,-0.00216749,-0.000435139,-0.00167382,0.000880204
2.48352,0.610107,-10.5611,-0.000194457,-0.000355446,-0.0021642,-0.00044261,-0.00166947,0.00087876
2.46765,0.543701,-10.5124,-0.000192389,-0.00035454,-0.00216196,-0.000450509,-0.00166861,0.000882664
2.51923,0.485596,-10.415,-0.000190891,-0.000357474,-0.00215904,-0.000458755,-0.00167115,0.000883214
2.45972,0.485596,-10.4231,-0.000186946,-0.000368277,-0.00215993,-0.000467315,-0.00166436,0.000867722
2.44781,0.448242,-10.3582,-0.000194049,-0.000357537,-0.00215524,-0.000472647,-0.00166611,0.000885803
2.44781,0.448242,-10.3663,-0.000187242,-0.00036775,-0.00215586,-0.00048204,-0.00166336,0.00087044
2.42401,0.460693,-10.2932,-0.000184537,-0.000374192,-0.00215178,-0.00049248,-0.00166206,0.000869193
2.38831,0.477295,-10.3176,-0.000187562,-0.000371855,-0.00214812,-0.000491951,-0.00165453,0.000868964
2.36053,0.489746,-10.2526,-0.000188223,-0.000372958,-0.00214469,-0.000499197,-0.00165714,0.000870807
2.29706,0.489746,-10.2526,-0.000182943,-0.000375646,-0.00213819,-0.000503668,-0.00165664,0.000867309
2.25342,0.481445,-10.2445,-0.000189036,-0.000377018,-0.00213933,-0.000510631,-0.00164724,0.000866124
2.23755,0.585205,-10.2039,-0.000188462,-0.000381217,-0.00213762,-0.000516899,-0.00164357,0.000866126
2.21771,0.585205,-10.1714,-0.000192054,-0.000381189,-0.00214152,-0.000523968,-0.00163431,0.0008613
2.20184,0.614258,-10.1877,-0.000193273,-0.00038649,-0.00213836,-0.000527135,-0.00162865,0.000859352
2.1701,0.680664,-10.0578,-0.000193275,-0.000387676,-0.00213607,-0.000528506,-0.00162251,0.000853049
2.1701,0.713867,-10.139,-0.000195413,-0.000389971,-0.00213764,-0.00053643,-0.00161384,0.000849479
2.13837,0.709717,-10.0416,-0.000201413,-0.000388236,-0.0021355,-0.000540728,-0.00160923,0.000856955
2.07489,0.693115,-10.074,-0.000195958,-0.000395579,-0.00213172,-0.000542423,-0.00160609,0.000844372
2.05902,0.693115,-10.0091,-0.000197585,-0.000397475,-0.00213487,-0.000546634,-0.00159741,0.000844754
2.02728,0.688965,-10.0091,-0.000198736,-0.000399452,-0.0021315,-0.000549093,-0.00159401,0.000839357
2.05902,0.659912,-9.98474,-0.000198359,-0.000403277,-0.00212928,-0.000552368,-0.0015906,0.000838274
2.09473,0.676514,-9.98474,-0.000201266,-0.000407872,-0.00213347,-0.000558389,-0.00158047,0.000833305
2.15424,0.659912,-10.0822,-0.000199909,-0.000416283,-0.0021351,-0.000562536,-0.00157546,0.000821129
2.18994,0.643311,-9.89545,-0.000197876,-0.000416488,-0.00212865,-0.000562712,-0.00157552,0.000824245
2.22168,0.593506,-9.90356,-0.000204291,-0.000411553,-0.00212956,-0.000561655,-0.00156575,0.000823801
2.22565,0.556152,-9.81427,-0.00019875,-0.000414175,-0.00212192,-0.000558671,-0.00156913,0.000819471
2.24152,0.506348,-9.91168,-0.000201719,-0.000414253,-0.00212015,-0.000563818,-0.00156716,0.000820681
2.24945,0.452393,-9.82239,-0.000199116,-0.000422448,-0.00212038,-0.000567338,-0.00156341,0.000815734
2.23358,0.402588,-9.89545,-0.000197434,-0.000427597,-0.00211678,-0.000567591,-0.00156244,0.000809134
2.22565,0.344482,-9.9198,-0.000196448,-0.000432038,-0.00211672,-0.000568262,-0.00155851,0.000804956
2.24548,0.340332,-9.82239,-0.000199734,-0.00043329,-0.00212154,-0.000570971,-0.00155011,0.000802257
2.20184,0.302979,-9.78992,-0.000200394,-0.00043591,-0.00212009,-0.000571513,-0.00154668,0.000799589
2.23755,0.294678,-9.74933,-0.00020033,-0.000440939,-0.00212045,-0.00057018,-0.00153985,0.00079218
2.20978,0.286377,-9.67627,-0.000200024,-0.000444458,-0.00211774,-0.000579558,-0.00154244,0.000790343
2.20184,0.278076,-9.70062,-0.000202772,-0.000444628,-0.00211654,-0.000573606,-0.00153279,0.000788705
2.20581,0.290527,-9.72498,-0.000200394,-0.000451447,-0.00211732,-0.000580009,-0.00152969,0.000777249
2.07886,0.253174,-9.7818,-0.00020419,-0.000451284,-0.00211557,-0.000582223,-0.00152578,0.000780036
2.00745,0.278076,-9.67627,-0.000204873,-0.000448027,-0.00210994,-0.000577717,-0.00152113,0.000777601
1.94397,0.257324,-9.70062,-0.000204548,-0.00046321,-0.00211874,-0.000584762,-0.00151209,0.000764131
1.93207,0.265625,-9.62756,-0.000204485,-0.000461063,-0.00211526,-0.000578821,-0.00150915,0.000763945
1.88843,0.257324,-9.61945,-0.000209134,-0.000461974,-0.00211508,-0.000583865,-0.00150183,0.000762883
1.81305,0.253174,-9.57886,-0.000206449,-0.000465821,-0.00211438,-0.00057866,-0.00149403,0.000757989
1.78131,0.265625,-9.57074,-0.000207333,-0.000464643,-0.00211241,-0.000574711,-0.00149336,0.000753366
1.73767,0.224121,-9.53827,-0.00020957,-0.00046413,-0.00211441,-0.000573994,-0.00148629,0.000754028
1.74164,0.224121,-9.46521,-0.0002092,-0.00047348,-0.00211743,-0.000577049,-0.00148082,0.000743061
1.71387,0.232422,-9.48956,-0.000203769,-0.00048098,-0.0021124,-0.000580425,-0.00148351,0.000737549
1.66626,0.21582,-9.43274,-0.00020642,-0.00047561,-0.00211185,-0.000575832,-0.00148014,0.000741664
1.64246,0.195068,-9.40027,-0.000211183,-0.000474864,-0.00211273,-0.00058266,-0.0014747,0.00074598
1.58295,0.124512,-9.40027,-0.000211008,-0.000479505,-0.00211185,-0.000585634,-0.00147127,0.000742024
1.55518,0.0996094,-9.3678,-0.000207317,-0.000480274,-0.00211031,-0.000581807,-0.0014703,0.000735218
1.55914,0.095459,-9.42462,-0.000209571,-0.000479241,-0.00210933,-0.000574348,-0.00146854,0.000739071
1.56311,0.074707,-9.39215,-0.000207652,-0.000484319,-0.00210722,-0.000583146,-0.00146932,0.000734736
1.53534,0.0373535,-9.29474,-0.000205241,-0.000487507,-0.00210935,-0.000585481,-0.00146896,0.000731085
1.51154,0.00830078,-9.25415,-0.000206786,-0.000485614,-0.00210886,-0.000585814,-0.00146859,0.0007329
1.48376,0.00415039,-9.28662,-0.000204491,-0.0004964,-0.00210826,-0.000604381,-0.00147324,0.000730559
1.47186,-0.0166016,-9.18109,-0.000201961,-0.000497251,-0.00210741,-0.000608006,-0.00148013,0.000730718
1.44012,-0.00415039,-9.30286,-0.000202907,-0.00049658,-0.00210796,-0.000611505,-0.00147941,0.00073424
1.39648,-0.00830078,-9.3678,-0.000200902,-0.000496966,-0.00210496,-0.000609733,-0.00147883,0.000729628
1.36475,-0.00830078,-9.35968,-0.000202963,-0.000501102,-0.00210409,-0.000616011,-0.0014754,0.000731172
1.30524,-0.0124512,-9.32721,-0.000204657,-0.000502145,-0.00210763,-0.000618864,-0.00147822,0.000733913
1.21399,0.0166016,-9.25415,-0.000204466,-0.000498938,-0.0021035,-0.000617075,-0.00147756,0.000735402
1.17828,0.0124512,-9.21356,-0.000207903,-0.000499138,-0.00210924,-0.000618644,-0.00146895,0.00073421
1.13068,0.0622559,-9.3678,-0.000206207,-0.00050072,-0.00210401,-0.000620427,-0.00147284,0.000733218
1.11877,0.095459,-9.35968,-0.000204289,-0.000502623,-0.00210356,-0.000618057,-0.00147326,0.000729151
1.08704,0.10791,-9.31097,-0.000203793,-0.000505431,-0.00210227,-0.000617588,-0.00147379,0.000724859
1.00769,0.174316,-9.2785,-0.000206083,-0.000507084,-0.0021066,-0.000624263,-0.00147135,0.000727001
0.971985,0.174316,-9.33533,-0.000208451,-0.000508832,-0.00210898,-0.00062567,-0.0014644,0.000726618
0.924377,0.240723,-9.33533,-0.000202426,-0.000511127,-0.00210342,-0.000622532,-0.00147096,0.000722304
0.860901,0.219971,-9.35968,-0.000207528,-0.000512675,-0.00211344,-0.00062021,-0.00146179,0.000720699
0.841064,0.253174,-9.42462,-0.000206157,-0.000511663,-0.00210951,-0.000630718,-0.00146424,0.000723661
0.801392,0.286377,-9.4165,-0.00020885,-0.000515541,-0.00211285,-0.00063467,-0.0014604,0.000723154
0.813293,0.302979,-9.34344,-0.000209323,-0.000516695,-0.00211363,-0.000635761,-0.00146017,0.000722782
0.765686,0.302979,-9.40027,-0.000209065,-0.00051156,-0.00211222,-0.000633285,-0.00146074,0.000723924
0.781555,0.298828,-9.43274,-0.000206839,-0.000518619,-0.00210759,-0.000638248,-0.00146142,0.000717467
0.733948,0.31958,-9.40027,-0.000212427,-0.000512266,-0.00211354,-0.000639607,-0.00145999,0.000729042
0.737915,0.294678,-9.3678,-0.000209979,-0.000518824,-0.00211218,-0.000641647,-0.00145876,0.000725021
0.737915,0.311279,-9.39215,-0.000209815,-0.000518798,-0.00211908,-0.000640987,-0.00145283,0.000720447
0.706177,0.311279,-9.40027,-0.000205315,-0.000521551,-0.00211421,-0.000641523,-0.001458,0.000716773
0.753784,0.307129,-9.32721,-0.000206096,-0.00052903,-0.00211661,-0.000649677,-0.00145653,0.000713772
0.741882,0.32373,-9.32721,-0.000208287,-0.000524594,-0.00211653,-0.000649901,-0.00145786,0.000719735
0.773621,0.32373,-9.38403,-0.000206768,-0.000523661,-0.00211888,-0.000648444,-0.00145593,0.000718913
0.757751,0.290527,-9.32721,-0.000205431,-0.000528404,-0.00211863,-0.000652094,-0.00145717,0.000714752
0.737915,0.278076,-9.32721,-0.000203844,-0.000538665,-0.00212337,-0.000662208,-0.00145318,0.000708673
0.726013,0.273926,-9.30286,-0.00020384,-0.00053419,-0.00211952,-0.000660003,-0.0014544,0.000708805
0.741882,0.273926,-9.27039,-0.000205221,-0.000534477,-0.00212229,-0.000658309,-0.00145107,0.000710344
0.78949,0.244873,-9.3678,-0.000202299,-0.00053694,-0.0021212,-0.000658693,-0.00144997,0.000703008
0.785522,0.261475,-9.34344,-0.000203473,-0.000536894,-0.00212344,-0.000661978,-0.00144892,0.000707537
0.817261,0.265625,-9.40027,-0.000201935,-0.000539869,-0.00212535,-0.000662023,-0.00144781,0.000702388
0.813293,0.269775,-9.40839,-0.000203306,-0.000541581,-0.00212756,-0.000667364,-0.0014487,0.000705523
0.860901,0.265625,-9.34344,-0.000201989,-0.000544501,-0.00213028,-0.00067119,-0.00144409,0.000700572
0.892639,0.302979,-9.37592,-0.00020207,-0.000543701,-0.00212914,-0.000667281,-0.00144359,0.000700692
0.856934,0.311279,-9.4165,-0.000201175,-0.000544735,-0.00212909,-0.0006613,-0.00143896,0.000696942
0.884705,0.294678,-9.42462,-0.000200461,-0.000544217,-0.00212912,-0.000662805,-0.00144023,0.00069661
0.928345,0.348633,-9.39215,-0.000201806,-0.000545867,-0.00213007,-0.00066689,-0.00143975,0.00069492
0.944214,0.352783,-9.31909,-0.000205645,-0.000548904,-0.00213561,-0.000671053,-0.00143288,0.000693779
0.956116,0.410889,-9.39215,-0.000204779,-0.00054992,-0.00213253,-0.000676027,-0.00143264,0.000694284
0.983887,0.42749,-9.35968,-0.000210371,-0.000546774,-0.00213713,-0.000669372,-0.00142185,0.000692975
0.995789,0.468994,-9.32721,-0.000211748,-0.000540011,-0.00213405,-0.000672821,-0.00142637,0.000705543
0.987854,0.477295,-9.46521,-0.000210144,-0.000551225,-0.00213943,-0.000678785,-0.00142269,0.000693738
1.03149,0.514648,-9.40027,-0.000208284,-0.00054583,-0.00213066,-0.000672174,-0.0014272,0.000694736
1.01166,0.552002,-9.44086,-0.00021098,-0.00054883,-0.0021398,-0.000671533,-0.0014176,0.000692596
1.03943,0.593506,-9.40839,-0.000214479,-0.000542912,-0.00213692,-0.000672979,-0.00141716,0.000696352
1.04736,0.63501,-9.47333,-0.000213524,-0.000549726,-0.00213878,-0.000673345,-0.00141255,0.000692752
1.13861,0.655762,-9.57074,-0.000215371,-0.000543325,-0.00213412,-0.000675365,-0.00141654,0.000695941
1.14655,0.718018,-9.57886,-0.000214459,-0.000549424,-0.00214167,-0.000681615,-0.00141331,0.000696432
1.15845,0.73877,-9.54639,-0.000219894,-0.000547177,-0.00214397,-0.000676035,-0.00140624,0.000695169
1.13861,0.780273,-9.61945,-0.00022254,-0.00054431,-0.00214396,-0.000677869,-0.00140735,0.000699578
1.19812,0.74707,-9.61945,-0.000219789,-0.000548627,-0.0021428,-0.000676187,-0.00140398,0.00069193
1.17432,0.792725,-9.72498,-0.000220514,-0.000547703,-0.00214174,-0.000674785,-0.00140672,0.000695069
1.25366,0.809326,-9.72498,-0.000221071,-0.000543819,-0.0021396,-0.000678615,-0.00140603,0.000700698
1.27747,0.85498,-9.73309,-0.000218396,-0.000553173,-0.00214116,-0.000687356,-0.0014057,0.000692267
1.35284,0.888184,-9.73309,-0.000223484,-0.000550915,-0.00214428,-0.000690331,-0.00140001,0.00069637
1.38062,0.896484,-9.86298,-0.000221936,-0.000551962,-0.00214499,-0.000695293,-0.00140182,0.000694155
1.39252,0.917236,-9.76556,-0.000226355,-0.000550433,-0.00214848,-0.000691731,-0.00139551,0.000697969
1.44012,0.904785,-9.77368,-0.000223502,-0.000556674,-0.00215143,-0.000699272,-0.00139576,0.00069408
1.4679,0.908936,-9.7818,-0.000225234,-0.000552838,-0.00215,-0.000699198,-0.00139588,0.000696183
1.49567,0.879883,-9.88733,-0.000223118,-0.000554792,-0.00215019,-0.000706978,-0.00139898,0.000698471
1.54327,0.921387,-9.96039,-0.000220881,-0.000556874,-0.00214885,-0.000710297,-0.00140183,0.000694076
1.58691,0.888184,-9.96039,-0.00022353,-0.000556891,-0.00215468,-0.000708539,-0.00139566,0.000696533
1.63055,0.859131,-9.87109,-0.00022035,-0.000561807,-0.00215281,-0.000716204,-0.00140049,0.000691456
1.67816,0.859131,-9.94415,-0.000220113,-0.00056282,-0.00215917,-0.000715275,-0.00139469,0.000690559
1.72577,0.813477,-9.98474,-0.00022094,-0.000562367,-0.00215936,-0.000722544,-0.00139733,0.000695167
1.76941,0.801025,-10.0253,-0.000218731,-0.000562401,-0.00216042,-0.000718152,-0.00139392,0.000691063
1.81702,0.771973,-10.1633,-0.000220596,-0.000563241,-0.00216455,-0.000726675,-0.00139464,0.00069716
1.84479,0.776123,-10.2607,-0.00021653,-0.000566394,-0.00216175,-0.000730603,-0.00139701,0.00069342
1.88049,0.74292,-10.1714,-0.000218299,-0.000563227,-0.0021637,-0.000731257,-0.00139506,0.000696506
1.90826,0.74707,-10.2039,-0.000217943,-0.000570456,-0.00216784,-0.000741346,-0.00139565,0.000693579
1.94,0.74707,-10.3013,-0.000217467,-0.000568217,-0.00216713,-0.000738325,-0.00139357,0.000693093
1.98761,0.730469,-10.2364,-0.000220317,-0.00056524,-0.00216898,-0.00074429,-0.00139293,0.000695794
2.03125,0.751221,-10.3338,-0.00021494,-0.000570851,-0.00217006,-0.000748175,-0.00139262,0.000693976
2.01141,0.792725,-10.3419,-0.000216046,-0.000567215,-0.0021667,-0.000753115,-0.00139864,0.000698688
2.03918,0.830078,-10.4393,-0.000217504,-0.000568358,-0.00217299,-0.000754208,-0.00139162,0.000698096
2.05505,0.813477,-10.4069,-0.000219027,-0.000565156,-0.00217509,-0.000753251,-0.00139022,0.000700077
2.05505,0.813477,-10.4069,-0.000216834,-0.000574242,-0.00217739,-0.000763921,-0.00138805,0.000691331
2.08282,0.85083,-10.4393,-0.00022474,-0.000566805,-0.00218565,-0.000760863,-0.00137721,0.000699603
2.09473,0.888184,-10.4718,-0.000221306,-0.000569617,-0.00218024,-0.000768411,-0.00138414,0.000697393
2.09076,0.925537,-10.4393,-0.000222613,-0.000568152,-0.00218165,-0.00077281,-0.00138169,0.000704369
2.10663,0.942139,-10.4312,-0.000221971,-0.000569748,-0.00218721,-0.00077509,-0.00137806,0.00070129
2.05505,0.946289,-10.4718,-0.000224677,-0.000566057,-0.00218591,-0.000774743,-0.00137817,0.000703803
2.06696,0.967041,-10.4718,-0.000223951,-0.000564719,-0.00218658,-0.00077457,-0.00137768,0.000704143
2.01935,1.00024,-10.4718,-0.000222396,-0.000566141,-0.00218613,-0.000781043,-0.00137983,0.000702634
2.01935,1.0127,-10.4312,-0.000220238,-0.000561475,-0.002181,-0.000780273,-0.00138587,0.000706389
2.01538,1.0542,-10.4637,-0.000221268,-0.000561946,-0.00218325,-0.000784707,-0.00138214,0.000706374
2.01935,1.03345,-10.4637,-0.000223529,-0.000557142,-0.00218399,-0.000788609,-0.00138357,0.000714855
2.01935,1.0293,-10.3663,-0.000228602,-0.00055653,-0.0021895,-0.000798975,-0.00137802,0.000717556
2.01935,1.0459,-10.3582,-0.000225639,-0.000558263,-0.00218884,-0.00079597,-0.00137621,0.000715481
2.00348,1.0127,-10.3987,-0.000221187,-0.000561995,-0.00219287,-0.000798236,-0.00137878,0.000710219
1.99554,1.00854,-10.4312,-0.000220006,-0.000559478,-0.00218806,-0.000804442,-0.00138023,0.000710159
2.02728,0.95874,-10.3987,-0.000222665,-0.00055688,-0.00218957,-0.000807855,-0.00138074,0.000718732
