f0,f1,f2,e0,e1,e2,e3,e4,e5
2.63031,-0.166016,-20.0101,-0.000163096,-0.000197256,-0.00398358,0.000214937,0.000932988,-0.00011572
2.56683,-0.149414,-19.9776,-0.000160145,-0.000204749,-0.00397903,0.000214307,0.000928646,-0.000123758
2.59857,-0.149414,-20.0344,-0.000159818,-0.00020393,-0.00397952,0.000218779,0.000927788,-0.000125626
2.61444,-0.153564,-19.9695,-0.000165069,-0.000195194,-0.00398293,0.000222145,0.000931454,-0.000117044
2.63031,-0.132813,-19.937,-0.000162605,-0.000197362,-0.0039836,0.00022142,0.000932695,-0.000120483
2.66205,-0.149414,-20.002,-0.000162557,-0.000196948,-0.00398179,0.00021501,0.000932031,-0.000115195
2.61444,-0.149414,-20.0344,-0.000158495,-0.000203475,-0.0039751,0.000216715,0.000927071,-0.000121489
2.61444,-0.166016,-20.0101,-0.000162352,-0.000200903,-0.00398218,0.000221881,0.000932323,-0.000121383
2.59857,-0.149414,-19.9695,-0.000161552,-0.000200917,-0.00398147,0.000215569,0.000929831,-0.000117333
2.59857,-0.132813,-20.0344,-0.000159731,-0.000196343,-0.00397501,0.00021727,0.000924198,-0.000116638
2.61444,-0.166016,-20.0425,-0.000161113,-0.000200351,-0.00398181,0.000216079,0.000929994,-0.000119718
2.61444,-0.170166,-19.9776,-0.000163212,-0.000193,-0.00398406,0.000221873,0.00093186,-0.000115615
2.64618,-0.149414,-20.0669,-0.000160704,-0.000199057,-0.00398308,0.000220754,0.000930689,-0.000120253
2.62634,-0.128662,-19.9451,-0.000161761,-0.000199166,-0.00398197,0.000221242,0.000930209,-0.000119242
2.63031,-0.149414,-20.0101,-0.000162794,-0.000195184,-0.00398512,0.00022063,0.000932785,-0.000117377
2.63031,-0.149414,-20.0669,-0.000160274,-0.000196585,-0.00397856,0.000214407,0.00092715,-0.00011374
2.61444,-0.166016,-20.0669,-0.000161025,-0.000202409,-0.00398354,0.000221539,0.00093127,-0.000126134
2.59857,-0.149414,-20.0425,-0.000160206,-0.000200624,-0.00397892,0.000215154,0.000928834,-0.000120086
2.61444,-0.149414,-20.075,-0.000161717,-0.000198863,-0.00398197,0.000217521,0.000930623,-0.000118586
2.61444,-0.166016,-20.075,-0.0001607,-0.000196664,-0.00397953,0.00021829,0.00092803,-0.000116576
2.63031,-0.149414,-20.0425,-0.00016141,-0.000195522,-0.00398241,0.000222596,0.000930753,-0.000117959
2.64618,-0.132813,-20.0344,-0.000161944,-0.000199604,-0.00398269,0.000218953,0.000930886,-0.000120361
2.63031,-0.149414,-20.0344,-0.000161073,-0.000204974,-0.00398008,0.00021545,0.000928747,-0.000125192
2.61444,-0.132813,-19.9695,-0.000163215,-0.00019752,-0.00398657,0.000220397,0.000934473,-0.00011922
2.61444,-0.153564,-19.9776,-0.000161626,-0.000202723,-0.0039831,0.000215393,0.000931584,-0.000120104
2.61444,-0.149414,-20.0344,-0.000159583,-0.000196681,-0.00398055,0.000221825,0.000928941,-0.000116183
2.61444,-0.166016,-19.9776,-0.000159477,-0.000208801,-0.0039807,0.000214737,0.000928534,-0.000126116
2.64618,-0.166016,-19.9127,-0.000159155,-0.000206454,-0.00397948,0.000217163,0.000928036,-0.00012426
2.66205,-0.166016,-20.002,-0.000159922,-0.000203328,-0.00398135,0.000215754,0.000929607,-0.00012253
2.64221,-0.132813,-20.0344,-0.000163826,-0.000194529,-0.00398316,0.000222262,0.000932079,-0.000117198
2.64618,-0.149414,-20.002,-0.000161588,-0.000199152,-0.00398253,0.000222019,0.000930226,-0.000120993
2.61444,-0.136963,-19.9451,-0.00016354,-0.000196007,-0.00398256,0.000216542,0.000930914,-0.000114958
2.61444,-0.149414,-19.9776,-0.000166695,-0.000189045,-0.00398293,0.000224739,0.000932086,-0.000109867
2.61444,-0.149414,-20.075,-0.000161053,-0.000196736,-0.00398214,0.000222684,0.000929988,-0.000119648
2.63031,-0.149414,-20.0425,-0.000162264,-0.000196168,-0.00398191,0.000218125,0.00092989,-0.000117205
2.64618,-0.132813,-19.9695,-0.000160226,-0.000198227,-0.00397796,0.000220999,0.000927006,-0.000120007
2.62634,-0.132813,-20.002,-0.000164152,-0.000195749,-0.00398219,0.000214936,0.000930726,-0.000114329
2.67792,-0.132813,-19.9695,-0.000156773,-0.000197235,-0.00397334,0.000216498,0.000922303,-0.000118099
2.63031,-0.132813,-20.0669,-0.000163489,-0.000197773,-0.00398397,0.000220412,0.000932572,-0.00011828
2.61444,-0.145264,-20.075,-0.000160322,-0.000206313,-0.00398195,0.000216925,0.000929894,-0.000121382
2.59857,-0.145264,-20.0425,-0.000163261,-0.000188852,-0.00397734,0.000226097,0.000928236,-0.00010972
2.5827,-0.145264,-20.1075,-0.000160228,-0.000204454,-0.00398022,0.000218539,0.000928415,-0.000123536
2.5946,-0.161865,-20.0425,-0.000159765,-0.000205291,-0.0039797,0.000216909,0.000928859,-0.000126731
2.62634,-0.149414,-20.0344,-0.000163596,-0.00019841,-0.00398312,0.00021789,0.000933096,-0.000120582
2.64221,-0.149414,-20.0344,-0.000159179,-0.000198631,-0.00397934,0.000215108,0.000927959,-0.000118907
2.64618,-0.132813,-20.0344,-0.000165546,-0.000198077,-0.00398311,0.000221964,0.000932346,-0.000116488
2.63031,-0.132813,-20.1075,-0.000161186,-0.000198999,-0.00398022,0.000223406,0.000928918,-0.000121367
2.61444,-0.149414,-20.075,-0.000164775,-0.000193759,-0.00398311,0.000222919,0.000933812,-0.000115976
2.61444,-0.149414,-19.9776,-0.000164897,-0.000199415,-0.00398183,0.000222057,0.00093138,-0.000120235
2.64618,-0.149414,-20.0669,-0.000162335,-0.000201257,-0.0039847,0.00022043,0.000932703,-0.000123706
2.61047,-0.182617,-20.075,-0.000162225,-0.000199746,-0.00398111,0.000218539,0.000929949,-0.000120413
2.61444,-0.149414,-20.0101,-0.000161549,-0.000199535,-0.00398143,0.000223288,0.000929773,-0.000122436
2.64618,-0.132813,-20.0994,-0.000159854,-0.000199905,-0.00397956,0.000223193,0.000927458,-0.000122729
2.61444,-0.149414,-19.9776,-0.000161057,-0.000205419,-0.00398129,0.000216602,0.000929939,-0.000124327
2.62634,-0.145264,-20.075,-0.00016299,-0.000203225,-0.00398475,0.000220569,0.000932697,-0.000124403
2.59857,-0.149414,-20.0344,-0.000160442,-0.000201243,-0.00397991,0.000224278,0.000929442,-0.000123257
2.61444,-0.149414,-19.9776,-0.000160085,-0.00019829,-0.00397994,0.000216931,0.000928535,-0.000116712
2.63031,-0.149414,-19.937,-0.000161239,-0.000198611,-0.00398307,0.00022048,0.000931081,-0.000118853
2.61444,-0.149414,-19.9776,-0.000162562,-0.000199583,-0.0039831,0.000216955,0.000932155,-0.000118328
2.63031,-0.153564,-19.9695,-0.000161036,-0.000205039,-0.00398143,0.00021498,0.000930137,-0.000122052
2.63031,-0.149414,-19.9776,-0.000161362,-0.000198246,-0.00398339,0.000219161,0.000932184,-0.000117559
2.63031,-0.149414,-19.9451,-0.000161368,-0.000198104,-0.00398091,0.000215651,0.00092975,-0.000117241
2.63031,-0.149414,-20.002,-0.000160376,-0.000205132,-0.00397916,0.000215727,0.000928749,-0.00012538
2.63031,-0.136963,-19.9045,-0.000162292,-0.000194939,-0.00398294,0.000219173,0.000931354,-0.00011933
2.59857,-0.149414,-19.9451,-0.000161121,-0.000195524,-0.00398034,0.000220149,0.000929038,-0.000120541
2.61444,-0.166016,-20.075,-0.000159521,-0.00020145,-0.00397988,0.000215016,0.000928848,-0.000121923
2.63031,-0.166016,-20.075,-0.000159707,-0.000204207,-0.00398043,0.000215071,0.000929222,-0.000123297
2.64618,-0.182617,-20.0425,-0.000158927,-0.000203635,-0.00397955,0.000216489,0.000927848,-0.000121623
2.63031,-0.166016,-19.9776,-0.000160859,-0.000201922,-0.00397874,0.000216662,0.000928144,-0.000121041
2.63031,-0.132813,-19.9695,-0.000162348,-0.000194245,-0.00398347,0.000221264,0.000931896,-0.00011539
2.63031,-0.182617,-19.9776,-0.000160379,-0.00019697,-0.00398032,0.000221333,0.000928837,-0.000118255
2.64618,-0.136963,-20.0425,-0.000160892,-0.00019859,-0.00398178,0.000221393,0.000929721,-0.000118927
2.64618,-0.149414,-20.0101,-0.000163678,-0.000199711,-0.00398241,0.000216783,0.000931055,-0.000116882
2.64221,-0.145264,-20.0425,-0.000161204,-0.000198628,-0.00398044,0.000217525,0.00092949,-0.000116631
2.64221,-0.145264,-20.0101,-0.0001613,-0.000201528,-0.00398197,0.000215943,0.000930633,-0.000117345
2.64221,-0.145264,-20.1318,-0.000160307,-0.000194524,-0.00398036,0.000221383,0.000928878,-0.000114282
2.64221,-0.128662,-20.0344,-0.000162362,-0.000197362,-0.00398349,0.000220885,0.000931599,-0.000117184
2.64618,-0.149414,-20.0669,-0.000165422,-0.000195797,-0.00398366,0.000219179,0.000932603,-0.000115973
2.62634,-0.182617,-20.075,-0.000158585,-0.000199899,-0.00397673,0.000216615,0.000926501,-0.000121599
2.61047,-0.145264,-20.0182,-0.000161458,-0.000201381,-0.00398316,0.000215348,0.000931211,-0.000118178
2.62634,-0.145264,-20.14,-0.000163607,-0.000198332,-0.00398408,0.000221516,0.000932828,-0.000120528
2.64618,-0.132813,-19.9127,-0.000161675,-0.00020496,-0.00398118,0.000216048,0.000930652,-0.000124178
2.67395,-0.149414,-19.9451,-0.000162626,-0.000199443,-0.00398291,0.000221425,0.00093187,-0.000121921
2.66205,-0.132813,-19.9045,-0.000161109,-0.00020091,-0.00398195,0.000215731,0.000930554,-0.000120639
2.63031,-0.145264,-20.002,-0.000160156,-0.000199392,-0.00398033,0.000217591,0.000928556,-0.000119667
2.63031,-0.149414,-19.8477,-0.000159708,-0.000200318,-0.00398133,0.000215645,0.000929048,-0.0001203
2.63031,-0.132813,-19.9451,-0.000161163,-0.000196047,-0.0039819,0.000222119,0.00093101,-0.000116475
2.61444,-0.166016,-19.9532,-0.000161902,-0.000197884,-0.00398628,0.000219671,0.000933891,-0.000118933
2.61444,-0.149414,-19.9451,-0.00016053,-0.000201978,-0.0039796,0.000221616,0.000928134,-0.000121301
2.64221,-0.161865,-19.9776,-0.000159115,-0.000199375,-0.00397879,0.000215345,0.000927564,-0.000115026
2.65808,-0.128662,-20.002,-0.000165445,-0.000188251,-0.00398206,0.000224281,0.000932567,-0.000111895
2.66205,-0.149414,-19.9451,-0.000161115,-0.000203678,-0.00397986,0.000215695,0.000929556,-0.000120017
2.64618,-0.149414,-19.9127,-0.000161842,-0.000197468,-0.00398279,0.000219063,0.000932165,-0.000117287
2.61444,-0.182617,-20.0101,-0.000158388,-0.000198489,-0.00397746,0.000216145,0.00092567,-0.000116467
2.59857,-0.199219,-20.0182,-0.000158751,-0.000201752,-0.0039763,0.000215764,0.000925511,-0.000119544
2.61444,-0.149414,-20.0101,-0.000161946,-0.000194335,-0.0039831,0.000221093,0.00093103,-0.000114965
2.64618,-0.149414,-20.0101,-0.000160078,-0.000198212,-0.00397828,0.000214101,0.000926687,-0.000116484
2.66205,-0.116211,-19.9695,-0.000162395,-0.000198728,-0.00398326,0.000215472,0.000931571,-0.000117481
2.66205,-0.132813,-20.002,-0.000159652,-0.000202024,-0.00398098,0.000214528,0.000928928,-0.000121973
2.66205,-0.149414,-20.0344,-0.000163273,-0.000195511,-0.00398389,0.000220455,0.000932088,-0.000114559
2.61444,-0.149414,-19.9776,-0.00016144,-0.000199879,-0.00398197,0.00021623,0.00092997,-0.000117933
2.59857,-0.182617,-20.0425,-0.000162512,-0.000197628,-0.00398236,0.000216447,0.000931718,-0.000116934
2.59857,-0.199219,-19.9776,-0.000160996,-0.000196539,-0.00398323,0.000225426,0.000931902,-0.000121746
2.63031,-0.149414,-20.0101,-0.000158281,-0.000200657,-0.00397569,0.000216684,0.000924593,-0.000121914
2.63031,-0.149414,-20.1318,-0.000161595,-0.000200597,-0.00398364,0.000222046,0.000931626,-0.000123099
2.64618,-0.166016,-20.0669,-0.000165916,-0.000191874,-0.00398462,0.000217014,0.000933283,-0.000113181
2.66205,-0.149414,-20.0425,-0.000161485,-0.000194354,-0.0039834,0.000220424,0.000931483,-0.00011466
2.64618,-0.132813,-19.937,-0.000161875,-0.000197143,-0.00398248,0.00022112,0.000931031,-0.000118434
2.61444,-0.136963,-19.9695,-0.000165393,-0.000198095,-0.0039829,0.00022137,0.000931744,-0.000117595
2.61444,-0.199219,-20.0425,-0.000162758,-0.000199811,-0.00398285,0.000214265,0.000930981,-0.000115298
2.59857,-0.132813,-20.0344,-0.000161247,-0.000201655,-0.00398057,0.000216237,0.000929138,-0.000120304
2.64618,-0.132813,-20.002,-0.000161173,-0.000194958,-0.00398246,0.000218972,0.000930084,-0.000117398
2.64618,-0.116211,-20.002,-0.000165027,-0.000196544,-0.00398253,0.000214487,0.000931164,-0.000112631
2.64618,-0.153564,-20.002,-0.000160673,-0.000199749,-0.00398064,0.00021679,0.000929877,-0.000117025
2.63031,-0.136963,-19.8721,-0.000161314,-0.00020237,-0.00398297,0.000220909,0.000931053,-0.000121604
2.60254,-0.170166,-19.9127,-0.000161221,-0.000197449,-0.00397999,0.000216946,0.000929406,-0.000117291
2.58667,-0.170166,-19.9127,-0.00016189,-0.000204195,-0.00398494,0.000220145,0.000933952,-0.000124097
2.5827,-0.166016,-19.9776,-0.000160751,-0.000195533,-0.00398187,0.000222152,0.00093009,-0.000117139
2.61841,-0.153564,-19.9451,-0.000161031,-0.000198721,-0.00398198,0.00021732,0.000929992,-0.000119312
2.66205,-0.170166,-20.0344,-0.000159291,-0.00020088,-0.00397918,0.000215302,0.000928257,-0.00012002
2.64618,-0.132813,-20.0344,-0.000160307,-0.000197313,-0.00398045,0.000221641,0.000928966,-0.000119916
2.66205,-0.149414,-19.9695,-0.000161371,-0.000205217,-0.00398333,0.000221443,0.000931266,-0.000126507
2.61444,-0.182617,-19.9776,-0.000163778,-0.00019723,-0.00398308,0.00021493,0.000931392,-0.000117005
2.60254,-0.186768,-20.0344,-0.000161155,-0.000200556,-0.00398161,0.000217485,0.000930826,-0.000119851
2.5827,-0.203369,-20.0101,-0.00016344,-0.000196981,-0.0039852,0.000223601,0.000934519,-0.000120725
2.61841,-0.157715,-19.9776,-0.000160421,-0.000199114,-0.00398042,0.000217718,0.000928802,-0.000116169
2.64618,-0.166016,-20.0669,-0.000164345,-0.000193133,-0.00398665,0.00022386,0.000934386,-0.00011294
2.59857,-0.149414,-19.9776,-0.000160194,-0.000196343,-0.0039847,0.000225617,0.000929122,-0.000118924
2.60254,-0.170166,-20.0101,-0.00016101,-0.000195328,-0.00398217,0.000220824,0.000930326,-0.00011462
2.59857,-0.186768,-20.075,-0.000158942,-0.000201999,-0.00398168,0.00022207,0.000928998,-0.000124014
2.61444,-0.149414,-20.0425,-0.000162595,-0.000198888,-0.00398106,0.000218374,0.000929315,-0.000115524
2.64618,-0.166016,-19.9776,-0.000158679,-0.000202404,-0.00397877,0.000217872,0.000926936,-0.000122575
2.61444,-0.132813,-19.9695,-0.000161013,-0.000194565,-0.00398202,0.000221388,0.000930492,-0.000119168
2.64618,-0.149414,-19.9045,-0.00016179,-0.000196432,-0.00398327,0.000221228,0.000932312,-0.000118632
2.62634,-0.166016,-20.0425,-0.000161148,-0.000199359,-0.00398073,0.000216657,0.000929475,-0.000120606
2.61444,-0.166016,-19.8802,-0.000163252,-0.000200187,-0.00398572,0.0002204,0.000933318,-0.000121671
2.56683,-0.153564,-19.8802,-0.000162769,-0.00019679,-0.00398235,0.000221267,0.000930585,-0.000117997
2.61444,-0.153564,-19.9127,-0.000163161,-0.000199762,-0.00398309,0.000214908,0.000935067,-0.0001186
2.59857,-0.149414,-19.9776,-0.000165388,-0.000194169,-0.00398151,0.000216294,0.000932417,-0.000112206
2.63031,-0.149414,-19.9695,-0.000162571,-0.000204051,-0.0039825,0.000215466,0.000932312,-0.000124016
2.61444,-0.116211,-19.937,-0.000161324,-0.000203748,-0.00398191,0.000215947,0.000931269,-0.000124574
2.63031,-0.132813,-20.002,-0.00016061,-0.000198181,-0.0039832,0.000217813,0.000931002,-0.000121101
2.63031,-0.149414,-20.0669,-0.000160968,-0.000198158,-0.00397996,0.000215314,0.000928794,-0.000116564
2.61444,-0.170166,-19.9451,-0.000160803,-0.000202004,-0.00398189,0.000221047,0.000929977,-0.000121811
2.59857,-0.182617,-20.0101,-0.000164375,-0.000197208,-0.00398327,0.000222644,0.000931866,-0.000115109
2.61444,-0.149414,-19.9127,-0.000160247,-0.000198267,-0.00398048,0.000216846,0.000928298,-0.000118251
2.61841,-0.153564,-19.9045,-0.000162485,-0.000201449,-0.00398243,0.000219067,0.000930375,-0.000120371
2.63031,-0.166016,-20.002,-0.000164409,-0.000199132,-0.00398499,0.000222413,0.000934491,-0.000119155
2.61444,-0.149414,-19.9451,-0.000162617,-0.000203407,-0.00398362,0.000217124,0.000931475,-0.000122055
2.61444,-0.149414,-19.9776,-0.000161486,-0.000194605,-0.0039826,0.000221491,0.000931389,-0.000116448
2.61444,-0.132813,-20.0425,-0.000163603,-0.000196042,-0.0039829,0.000217292,0.000931893,-0.000114278
2.63428,-0.186768,-20.0425,-0.000158447,-0.000199747,-0.0039757,0.000218877,0.000924501,-0.000120214
2.61444,-0.153564,-20.0344,-0.000158934,-0.000202186,-0.00397999,0.000216288,0.00092923,-0.000123128
2.63031,-0.153564,-20.0344,-0.000161515,-0.000201585,-0.00398275,0.00022252,0.000931557,-0.000127439
2.63031,-0.149414,-20.002,-0.000159954,-0.000196934,-0.00398177,0.000222166,0.000929608,-0.000122685
2.63031,-0.132813,-20.0669,-0.000162797,-0.000198536,-0.00398472,0.000220794,0.000932908,-0.000121938
2.64618,-0.166016,-20.0994,-0.000161302,-0.000204034,-0.00398328,0.00022054,0.000930585,-0.000124233
2.61444,-0.166016,-19.9776,-0.000160598,-0.000202726,-0.00398077,0.000221231,0.000929146,-0.000123292
2.59857,-0.149414,-19.9451,-0.0001606,-0.000204104,-0.00397881,0.000215752,0.000927252,-0.000120532
2.61444,-0.149414,-19.9451,-0.000160283,-0.000205509,-0.00398136,0.000217309,0.00092845,-0.000123381
2.61444,-0.132813,-20.002,-0.000161647,-0.000197736,-0.00398092,0.000216877,0.000930703,-0.000117809
2.59857,-0.170166,-19.9776,-0.000167437,-0.000191094,-0.00398575,0.000221536,0.000934856,-0.000111697
2.61444,-0.149414,-20.002,-0.00016108,-0.00020426,-0.0039804,0.000216583,0.0009286,-0.000122271
2.63031,-0.149414,-19.9451,-0.000158647,-0.000204091,-0.00397617,0.000216041,0.0009249,-0.000121342
2.63031,-0.149414,-19.9695,-0.000160195,-0.00020386,-0.00398209,0.000222441,0.000929782,-0.000124726
2.61444,-0.132813,-20.002,-0.000161865,-0.000194944,-0.00398329,0.000222864,0.000931667,-0.000115322
2.63031,-0.149414,-20.0344,-0.000162515,-0.000197537,-0.00398187,0.000215967,0.000930497,-0.000113645
2.61444,-0.149414,-19.9127,-0.000160482,-0.000197552,-0.00397963,0.000215595,0.000929062,-0.000118996
2.61444,-0.153564,-19.9695,-0.000159236,-0.000196488,-0.00397587,0.00021612,0.000924869,-0.000116221
2.63031,-0.136963,-19.9045,-0.000162368,-0.000197052,-0.00398197,0.000216627,0.000930296,-0.000115314
2.63031,-0.132813,-19.9451,-0.000165033,-0.000194181,-0.00398378,0.000222791,0.000932673,-0.000114914
2.64618,-0.166016,-19.9776,-0.000160231,-0.000196635,-0.00398316,0.000219202,0.000931963,-0.000116678
2.61444,-0.149414,-20.0425,-0.000161016,-0.000196543,-0.00398059,0.000215715,0.000929096,-0.000117154
2.64618,-0.166016,-20.0101,-0.000160339,-0.00020323,-0.00398216,0.000222271,0.00092997,-0.000124616
2.63031,-0.149414,-20.002,-0.00016179,-0.000198453,-0.00398056,0.00021618,0.000928981,-0.000116294
2.64618,-0.182617,-20.0101,-0.000162226,-0.000203918,-0.00398462,0.000221365,0.000932431,-0.000126218
2.63031,-0.149414,-20.0425,-0.000161842,-0.000197217,-0.0039833,0.00021685,0.000930541,-0.000114578
2.63031,-0.166016,-19.9776,-0.00016131,-0.000196297,-0.0039788,0.000218336,0.000927336,-0.00011862
2.62634,-0.128662,-20.075,-0.000161301,-0.000201887,-0.00398417,0.00021742,0.000932845,-0.000122961
2.66205,-0.149414,-20.0101,-0.000161611,-0.000199882,-0.0039824,0.000222444,0.000931619,-0.000123043
2.63031,-0.149414,-19.9776,-0.000163916,-0.000198982,-0.00398119,0.000215846,0.000930146,-0.000115732
2.61444,-0.149414,-20.0344,-0.000161311,-0.000195717,-0.00398078,0.000217369,0.000929682,-0.000116301
2.59857,-0.170166,-19.9776,-0.000159482,-0.000196105,-0.00398046,0.000222547,0.000928515,-0.000118499
2.61444,-0.153564,-19.9695,-0.000162946,-0.000197092,-0.00398192,0.000215361,0.000931106,-0.000114207
2.61444,-0.170166,-19.9776,-0.000161793,-0.000194126,-0.00397957,0.000216802,0.00092841,-0.000111659
2.63031,-0.149414,-20.0425,-0.000160272,-0.000203118,-0.00398175,0.00022263,0.000930212,-0.000124212
2.61444,-0.128662,-20.0425,-0.000161889,-0.000205549,-0.00398447,0.000216603,0.000932116,-0.000122409
2.64618,-0.166016,-20.0669,-0.000160273,-0.000198406,-0.00398029,0.000216309,0.000928928,-0.000117752
2.59857,-0.132813,-20.0669,-0.000161468,-0.000196786,-0.00398369,0.000222204,0.000931324,-0.000120373
2.61444,-0.149414,-20.0344,-0.000161417,-0.000197772,-0.00398112,0.000216712,0.00093008,-0.000117884
2.59857,-0.170166,-19.9695,-0.000162092,-0.000194941,-0.00398235,0.00022064,0.00093067,-0.000114944
2.59857,-0.149414,-20.0101,-0.000161799,-0.000195424,-0.0039826,0.000222045,0.000930626,-0.000115896
2.61444,-0.149414,-20.0425,-0.000163608,-0.000197158,-0.00398528,0.00021908,0.000934267,-0.000120372
2.61444,-0.132813,-20.0669,-0.000161175,-0.000204357,-0.0039797,0.000215815,0.000928945,-0.000125209
2.61444,-0.166016,-19.9776,-0.000165085,-0.000198207,-0.00398376,0.000215672,0.000932743,-0.000117105
2.63031,-0.149414,-19.9695,-0.000161131,-0.000197652,-0.00398217,0.000221081,0.000929942,-0.000122093
2.61444,-0.166016,-20.0101,-0.000160173,-0.000199675,-0.00397978,0.000215095,0.000928494,-0.000122289
2.59857,-0.149414,-19.9776,-0.000161887,-0.000199215,-0.00398479,0.00021516,0.000932144,-0.000120413
2.61841,-0.153564,-19.9695,-0.000163984,-0.000191242,-0.00398055,0.000218406,0.000929583,-0.000109088
2.61444,-0.153564,-19.9695,-0.000161009,-0.000195707,-0.00397934,0.000219688,0.000928952,-0.000117388
